279	T3334317	ZOTCF6	red			1666238400	1667361600		True	He hated that he loved what she hated about hate.
280	T3334317	ZOTCF6	red			1654056000	1655092800		False	
281	T3334317	ZOTCF6	red			1658030400	1658721600		False	While all her friends were positive that Mary had a sixth sense, she knew she actually had a seventh sense.
282	T3334317	ZOTCF6	red			1654056000	1654574400		False	He is good at eating pickles and telling women about his emotional problems.
283	T7185691	M2A80E	orange		400 4X4 AUTO TBX	1665288000	1665460800	1665093154	False	They called out her name time and again, but were met with nothing but silence.
284	T7185691	M2A80E	orange		400 4X4 AUTO TBX	1665115200	1665633600		False	Courage and stupidity were all he had.
285	T7185691	6ZI6HF9B	silver		SKANDIC WT E-TEC 600 HO	1654660800	1655784000	1654542887	True	I’m a living furnace.
286	T7185691	4DXUSSBV	orange			1661659200	1662264000	1661563210	False	
287	T7185691	4DXUSSBV	orange			1659758400	1660708800	1659571260	True	It's not often you find a soggy banana on the street.
288	T7185691	4DXUSSBV	orange			1665460800	1666324800	1665455484	False	
289	B5240017	SJRHK1	silver		TRX420TM FOURTRAX RANCHER	1657512000	1658721600	1657434118	True	They called out her name time and again, but were met with nothing but silence.
290	B4746978	Q1B36E6K	green		FJR1300A ABS	1662350400	1663473600		False	The doll spun around in circles in hopes of coming alive.
291	B7877629	1FPLCT	gray	MAZDA	5	1654142400	1655179200		False	
292	B7877629	1FPLCT	gray	MAZDA	5	1655179200	1655870400		False	
293	B7877629	1FPLCT	gray	MAZDA	5	1665633600	1666324800		True	
294	B7877629	5CD2NKHI	purple		RAM 2500 VAN	1655784000	1656561600	1655654126	False	Today is the day I'll finally know what brick tastes like.
295	B7877629	5CD2NKHI	purple		RAM 2500 VAN	1666065600	1666670400		False	
296	B8029554	A06YCD	purple		CB250 NIGHTHAWK	1661227200	1661572800	1661114732	False	
297	B8029554	A06YCD	purple		CB250 NIGHTHAWK	1655956800	1656648000		True	
298	B8029554	PCDJJR	black			1656907200	1658030400	1656725083	True	They called out her name time and again, but were met with nothing but silence.
299	B8029554	PCDJJR	black			1660017600	1661054400	1659855908	False	The bug was having an excellent day until he hit the windshield.
300	B1866070	UPOYIUF2	red	POLARIS		1665892800	1666584000		False	8% of 25 is the same as 25% of 8 and one of them is much easier to do in your head.
301	B1866070	UPOYIUF2	red	POLARIS		1655438400	1656216000		True	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
302	B1866070	MV4ZFTQS	gray			1664769600	1665028800	1664730772	True	It caught him off guard that space smelled of seared steak.
303	B1866070	MV4ZFTQS	gray			1655179200	1656475200		True	
304	B1866070	MV4ZFTQS	gray			1655006400	1655870400	1654942272	True	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
305	B1866070	MV4ZFTQS	gray			1664164800	1665288000	1664090425	True	I love eating toasted cheese and tuna sandwiches.
306	B1866070	MZ4ISV	gray	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1658721600	1659499200		False	
307	B1866070	MZ4ISV	gray	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1658635200	1659758400	1658488985	False	With a single flip of the coin, his life changed forever.
308	B1866070	MZ4ISV	gray	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1663992000	1664942400	1663908379	False	
309	B1866070	Q7B5QJZ6	green			1661227200	1662004800	1661212640	False	
310	B1866070	Q7B5QJZ6	green			1658376000	1658721600		True	He ran out of money, so he had to stop playing poker.
311	B1866070	Q7B5QJZ6	green			1662091200	1663214400	1661868231	False	
312	B1866070	Q7B5QJZ6	green			1655524800	1656129600	1655403628	False	
313	T6418146	P2UAVOA9	silver		XVS650 V STAR CUSTOM	1658635200	1659499200	1658477229	False	
314	T6418146	P2UAVOA9	silver		XVS650 V STAR CUSTOM	1664942400	1666065600	1664694309	False	
315	T6418146	P2UAVOA9	silver		XVS650 V STAR CUSTOM	1666497600	1666670400	1666494082	True	Most shark attacks occur about 10 feet from the beach since that's where the people are.
316	T6418146	2XT2LK3	gray		IMPREZA	1666411200	1667188800		True	The hummingbird's wings blurred while it eagerly sipped the sugar water from the feeder.
317	T6418146	2XT2LK3	gray		IMPREZA	1661659200	1661832000		False	
318	T6418146	TK3IRR2	pink	ARCTIC CAT		1665374400	1666065600	1665131088	True	
319	T6418146	TK3IRR2	pink	ARCTIC CAT		1662091200	1663387200	1661998586	True	
320	T6418146	LGM1BC8R	silver	ARCTIC CAT		1662264000	1662955200		False	
321	T6418146	LGM1BC8R	silver	ARCTIC CAT		1655179200	1656216000		True	
322	T7067409	LH4KUJE9	brown			1658721600	1659672000		False	Nobody has encountered an explosive daisy and lived to tell the tale.
323	T7067409	LH4KUJE9	brown			1656302400	1657339200		False	
324	T7067409	LH4KUJE9	brown			1664856000	1665720000	1664644055	True	
325	T7067409	LH4KUJE9	brown			1658808000	1659067200	1658578884	False	He had accidentally hacked into his company's server.
326	T7067409	NKY7HO0E	pink	MOTOR COACH INDUSTRIES	102DL3	1661572800	1662436800	1661366952	False	
327	T7067409	NKY7HO0E	pink	MOTOR COACH INDUSTRIES	102DL3	1666584000	1666670400		False	The old rusted farm equipment surrounded the house predicting its demise.
328	T7067409	NKY7HO0E	pink	MOTOR COACH INDUSTRIES	102DL3	1665806400	1667016000		False	
329	B7744415	ELDP7L	brown			1657166400	1657684800	1656981823	True	
330	B7744415	5BMSB2H	red			1661227200	1661918400	1661010681	False	All you need to do is pick up the pen and begin.
331	B0328707	CYBGFO	gray			1657684800	1658548800		False	
332	B5431870	G0U6CYQN	red		SUMMIT X E-TEC 800R 154	1659758400	1660017600		False	It took him a while to realize that everything he decided not to change, he was actually choosing.
333	B5431870	G0U6CYQN	red		SUMMIT X E-TEC 800R 154	1659585600	1659758400		False	
334	B5431870	G0U6CYQN	red		SUMMIT X E-TEC 800R 154	1656388800	1656734400		True	The doll spun around in circles in hopes of coming alive.
335	B5431870	PMUBZ7ST	silver		362	1657166400	1657857600	1657027324	True	
336	B5431870	PMUBZ7ST	silver		362	1655265600	1656561600	1655117919	False	The fish dreamed of escaping the fishbowl and into the toilet where he saw his friend go.
337	B5431870	VGVRFRLO	red			1657512000	1658289600	1657440939	False	
338	B5431870	VGVRFRLO	red			1655438400	1656734400		False	
339	B5431870	VGVRFRLO	red			1655265600	1655956800	1655188811	True	The pigs were insulted that they were named hamburgers.
340	B5431870	VGVRFRLO	red			1659499200	1659844800	1659242313	False	
341	B5431870	U0X9KS5	brown	DODGE		1665892800	1665979200	1665832786	True	
342	B5431870	U0X9KS5	brown	DODGE		1656129600	1657339200		False	
343	B5431870	U0X9KS5	brown	DODGE		1664942400	1666238400	1664840802	False	
344	B0682179	5UY9KZ	red	LEXUS	RC350	1662868800	1663819200	1662852286	False	
345	B0682179	5UY9KZ	red	LEXUS	RC350	1659672000	1660190400	1659599435	False	Flesh-colored yoga pants were far worse than even he feared.
346	B9372595	V67M59	orange		TRAIL RMK	1656993600	1657771200	1656870621	False	
347	B9372595	V67M59	orange		TRAIL RMK	1656820800	1656993600		True	The doll spun around in circles in hopes of coming alive.
348	B9372595	V67M59	orange		TRAIL RMK	1655697600	1656129600	1655438602	True	
349	B9372595	H7UBS7D	gray			1662609600	1663560000		False	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
350	B9372595	H7UBS7D	gray			1654401600	1654833600		True	Giving directions that the mountains are to the west only works when you can see them.
351	B9372595	H7UBS7D	gray			1656129600	1656475200	1655883892	False	He found rain fascinating yet unpleasant.
352	T9427100	PABTWK	gray	MOTOR COACH INDUSTRIES	102DL3	1654920000	1655438400		True	
353	T9427100	PABTWK	gray	MOTOR COACH INDUSTRIES	102DL3	1658635200	1659326400	1658518077	False	At last
354	T9427100	PABTWK	gray	MOTOR COACH INDUSTRIES	102DL3	1657598400	1658376000	1657340822	True	
355	T9427100	KHVTIW	green		X3	1657252800	1658030400	1657131991	False	100 years old is such a young age if you happen to be a bristlecone pine.
356	T9427100	KHVTIW	green		X3	1660104000	1660363200		True	
357	T9427100	KHVTIW	green		X3	1655179200	1655870400	1655175477	True	8% of 25 is the same as 25% of 8 and one of them is much easier to do in your head.
358	B5021192	SRZLK5I	red			1658462400	1659672000	1658393220	True	The efficiency we have at removing trash has made creating trash more acceptable.
359	B5021192	SRZLK5I	red			1660017600	1661227200		False	
360	B5021192	SRZLK5I	red			1660017600	1660276800		False	
361	B5021192	SRZLK5I	red			1658721600	1660017600		True	
362	B5021192	FD1JOVH	brown	MAZDA		1662696000	1663041600	1662509039	True	
363	T8485070	6UVKZF5I	red	FREIGHTLINER	MT45	1664683200	1665460800		True	
364	T8485070	6UVKZF5I	red	FREIGHTLINER	MT45	1663041600	1663387200		True	You bite up because of your lower jaw.
365	T8485070	6UVKZF5I	red	FREIGHTLINER	MT45	1663300800	1663387200		True	
366	T8485070	3JYEFZF0	orange			1654142400	1654833600		True	
367	T3542365	NJH5HF	orange		SR50R FACTORY	1655697600	1656648000		True	Warm beer on a cold day isn't my idea of fun.
368	T3542365	04ZSI0P	silver	SKI-DOO		1664078400	1665374400	1663905258	True	
369	T3542365	04ZSI0P	silver	SKI-DOO		1664856000	1665201600		True	If you really strain your ears, you can just about hear the sound of no one giving a damn.
370	T3542365	04ZSI0P	silver	SKI-DOO		1659585600	1660104000	1659548061	False	The fish dreamed of escaping the fishbowl and into the toilet where he saw his friend go.
371	T3542365	04ZSI0P	silver	SKI-DOO		1656043200	1656561600		True	The wake behind the boat told of the past while the open sea for told life in the unknown future.
372	T3542365	5V4BRY	orange	LAND ROVER	RANGE ROVER SPORT	1660968000	1661313600	1660954205	True	He wondered why at 18 he was old enough to go to war, but not old enough to buy cigarettes.
373	T3542365	5V4BRY	orange	LAND ROVER	RANGE ROVER SPORT	1665460800	1666238400	1665354796	False	Patricia loves the sound of nails strongly pressed against the chalkboard.
374	B7495688	I95Q9L	red	SKI-DOO		1655870400	1656993600	1655717307	False	He barked orders at his daughters but they just stared back with amusement.
375	T8135283	DZWGWI2C	black	DODGE		1665115200	1666152000	1664950744	True	
376	T8135283	DZWGWI2C	black	DODGE		1658203200	1658721600		False	He uses onomatopoeia as a weapon of mental destruction.
377	T8135283	DZWGWI2C	black	DODGE		1666065600	1667361600		True	
378	T8135283	DZWGWI2C	black	DODGE		1666324800	1666756800		False	
379	T8592775	2KOU10	blue	MACK		1654142400	1655006400	1654099367	True	As he entered the church he could hear the soft voice of someone whispering into a cell phone.
380	T8592775	8IHK2IZW	purple		ENTOURAGE	1665460800	1666238400		False	
381	T8592775	G5L19I	black		OUTLANDER 400 HO 4X4	1665460800	1666238400	1665205599	True	She had some amazing news to share but nobody to share it with.
382	T8592775	G5L19I	black		OUTLANDER 400 HO 4X4	1656129600	1657425600		False	
383	T8592775	G5L19I	black		OUTLANDER 400 HO 4X4	1666756800	1667275200		False	It took him a while to realize that everything he decided not to change, he was actually choosing.
384	T8592775	V7UN5Q	red		XVZ1300TFS ROYAL STAR VENTURE S	1654228800	1654747200		True	
385	T8592775	V7UN5Q	red		XVZ1300TFS ROYAL STAR VENTURE S	1660795200	1661486400		False	
386	T8592775	V7UN5Q	red		XVZ1300TFS ROYAL STAR VENTURE S	1657598400	1658894400	1657548800	True	
387	B4922240	J1Q7N96	brown	DODGE		1660795200	1661486400	1660613821	False	
388	B4922240	J1Q7N96	brown	DODGE		1665892800	1666843200	1665745653	False	
389	B4922240	J1Q7N96	brown	DODGE		1655265600	1656129600	1655211018	True	The fog was so dense even a laser decided it wasn't worth the effort.
390	B4922240	1MF7CC	green	KAWASAKI	KX250	1662955200	1663041600	1662880138	False	They were excited to see their first sloth.
391	B4922240	1MF7CC	green	KAWASAKI	KX250	1660190400	1660622400	1660075060	False	
392	B4922240	1MF7CC	green	KAWASAKI	KX250	1666152000	1667188800	1666046732	False	
393	B4922240	K6XS9W72	black		PROCROSS F 1100 LXR	1655524800	1656129600		False	
394	B9679484	CU0CUIY	purple		SPRINTER 2500	1663992000	1664251200		True	So long and thanks for the fish.
395	B9679484	CU0CUIY	purple		SPRINTER 2500	1657166400	1657684800	1657122026	True	
396	B9679484	JW0ZXS7	black	DODGE	RAM 2500 VAN	1656993600	1657080000	1656848366	True	
397	B9679484	XZ3TE7	blue	ARCTIC CAT	PROCROSS F 1100 LXR	1664251200	1665460800		True	They were excited to see their first sloth.
398	T6323625	FFP4OA	silver	SEAT	IBIZA	1664337600	1664769600		True	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
399	T6323625	FFP4OA	silver	SEAT	IBIZA	1663387200	1664164800		True	Smoky the Bear secretly started the fires.
400	T6323625	FFP4OA	silver	SEAT	IBIZA	1663214400	1664337600		False	
401	T6323625	RNHGOA0	silver			1657598400	1658116800		True	
402	T6323625	RNHGOA0	silver			1662696000	1663819200		True	
403	B6945296	FL9BBJ	orange			1664856000	1666065600	1664764996	True	I come from a tribe of head-hunters, so I will never need a shrink.
404	B6945296	FL9BBJ	orange			1663992000	1664251200	1663792435	False	
405	B6945296	FL9BBJ	orange			1655438400	1656648000	1655182915	True	
406	B6945296	FL9BBJ	orange			1658030400	1659240000		False	
407	B6945296	ONZ37CJK	purple	YAMAHA		1656388800	1657252800		False	
408	B6945296	ONZ37CJK	purple	YAMAHA		1664942400	1665374400	1664746619	True	The fact that there's a stairway to heaven and a highway to hell explains life well.
409	B6945296	ONZ37CJK	purple	YAMAHA		1663819200	1665028800		False	The skeleton had skeletons of his own in the closet.
410	B6945296	ONZ37CJK	purple	YAMAHA		1666670400	1667016000		False	The efficiency with which he paired the socks in the drawer was quite admirable.
411	B2182653	NF34C5	purple	YAMAHA		1659412800	1659672000		True	
412	B2182653	NF34C5	purple	YAMAHA		1666584000	1666670400		False	
413	T4886332	QCZGR8UR	brown	SKI-DOO	SUMMIT X E-TEC 800R 154	1654228800	1655006400		True	
414	T4886332	QCZGR8UR	brown	SKI-DOO	SUMMIT X E-TEC 800R 154	1654574400	1655870400	1654540361	True	She saw the brake lights, but not in time.
415	T4886332	QCZGR8UR	brown	SKI-DOO	SUMMIT X E-TEC 800R 154	1657944000	1658030400		True	Mary plays the piano.
416	T4886332	QCZGR8UR	brown	SKI-DOO	SUMMIT X E-TEC 800R 154	1658289600	1658894400		False	
417	T3210703	EFB2KQ7N	pink		SKANDIC WT E-TEC 600 HO	1662177600	1662609600		True	
418	T3210703	EFB2KQ7N	pink		SKANDIC WT E-TEC 600 HO	1658376000	1658808000		False	
419	T9986647	XZO8IEZ	black		MT45	1661313600	1661918400	1661254410	False	Tom got a small piece of pie.
420	T9986647	2NBIM1C	silver			1663387200	1664683200	1663365886	False	
421	T9986647	2NBIM1C	silver			1655697600	1656388800		False	Joyce enjoyed eating pancakes with ketchup.
422	T9986647	2NBIM1C	silver			1655784000	1656216000	1655599146	True	They say people remember important moments in their life well, yet no one even remembers their own birth.
423	T9986647	2NBIM1C	silver			1663041600	1663214400		False	
424	T9986647	BRW1920	silver	LAND ROVER		1654315200	1655179200		False	
425	T9986647	BRW1920	silver	LAND ROVER		1656820800	1657944000	1656681104	False	
426	T9986647	BRW1920	silver	LAND ROVER		1657339200	1658030400	1657198212	False	
427	B6929055	XNGL9XX	blue		CX50-SR	1655611200	1656648000		False	He didn't heed the warning and it had turned out surprisingly well.
428	B6929055	XNGL9XX	blue		CX50-SR	1657339200	1657425600		True	She saw the brake lights, but not in time.
429	B6929055	XNGL9XX	blue		CX50-SR	1655438400	1655870400		True	
430	B6929055	2MNWFFVX	blue			1657252800	1658116800	1657224346	True	
431	B6929055	1R0DAX1	black	APRILIA		1661140800	1662177600		True	The reservoir water level continued to lower while we enjoyed our long shower.
432	B6929055	1R0DAX1	black	APRILIA		1666065600	1667361600		False	
433	B6929055	VF3Z2VFZ	black		CB250 NIGHTHAWK	1655265600	1656216000		False	
434	B6929055	VF3Z2VFZ	black		CB250 NIGHTHAWK	1659844800	1660104000		True	
435	B5549041	2203XI	gray			1661227200	1661486400		False	He figured a few sticks of dynamite were easier than a fishing pole to catch fish.
436	B5549041	2203XI	gray			1659499200	1660795200	1659262929	False	Last Friday I saw a spotted striped blue worm shake hands with a legless lizard.
437	B5549041	9P7GTZLP	orange	COBRA	CX50-SR	1662350400	1662782400	1662345084	True	Smoky the Bear secretly started the fires.
438	B3990178	FJXCP4D	gray	VICTORY		1657944000	1658721600	1657710061	False	
439	B3990178	GTEASY82	black	MACK		1664596800	1665288000	1664416987	False	We have never been to Asia, nor have we visited Africa.
440	B3990178	GTEASY82	black	MACK		1656129600	1656388800		True	
441	B3990178	GTEASY82	black	MACK		1663819200	1664424000		False	Mary plays the piano.
442	B3990178	GTEASY82	black	MACK		1661572800	1662264000		False	
443	B3990178	KMUGH6K	blue			1655265600	1655611200	1655176836	False	
444	B3990178	KMUGH6K	blue			1657425600	1658548800	1657172874	True	
445	T9376313	ZOVRFUPC	pink		RC350	1662523200	1663300800		True	Last Friday I saw a spotted striped blue worm shake hands with a legless lizard.
446	T9376313	ZOVRFUPC	pink		RC350	1666843200	1667797200	1666609650	False	
447	T9376313	ZOVRFUPC	pink		RC350	1664942400	1665288000	1664786902	False	
448	T9376313	U2068PN	pink			1655092800	1656302400	1654904557	False	The fact that there's a stairway to heaven and a highway to hell explains life well.
449	T9376313	U2068PN	pink			1654228800	1655092800		True	Courage and stupidity were all he had.
450	T9376313	U2068PN	pink			1666670400	1667361600		True	We have never been to Asia, nor have we visited Africa.
451	T9376313	U2068PN	pink			1665460800	1666238400	1665275755	True	
452	T0017692	PTBL93X3	silver		FJR1300A ABS	1657598400	1657684800	1657554987	False	
453	T0017692	XCCH4KI	pink	AUDI	A4	1658376000	1659326400		True	The beauty of the African sunset disguised the danger lurking nearby.
454	T0017692	XCCH4KI	pink	AUDI	A4	1658721600	1659240000		False	Courage and stupidity were all he had.
455	T0017692	XCCH4KI	pink	AUDI	A4	1656820800	1657512000		True	
456	T0017692	XCCH4KI	pink	AUDI	A4	1655352000	1656475200	1655228052	True	It must be easy to commit crimes as a snake because you don't have to worry about leaving fingerprints.
457	T0017692	8D3T8M	pink	VICTORY		1656648000	1657944000	1656587003	True	
458	T0017692	8D3T8M	pink	VICTORY		1654315200	1654488000	1654110548	True	
459	T0017692	8D3T8M	pink	VICTORY		1662696000	1663387200	1662686885	False	
460	T0017692	8D3T8M	pink	VICTORY		1655870400	1656734400	1655658517	False	When he had to picnic on the beach, he purposely put sand in other people’s food.
461	T0017692	8273V9	blue	NISSAN	SENTRA	1662609600	1663041600		False	The near-death experience brought new ideas to light.
462	T0017692	8273V9	blue	NISSAN	SENTRA	1658376000	1659585600	1658317586	True	He barked orders at his daughters but they just stared back with amusement.
463	B1623092	0UE4TV	red		IMPREZA	1658203200	1658635200		True	He had accidentally hacked into his company's server.
464	B1623092	Q5BJZX	gray			1655092800	1655438400		True	He wondered why at 18 he was old enough to go to war, but not old enough to buy cigarettes.
465	B1623092	WOCAR5C	silver	SUBARU		1658030400	1658721600	1657982194	False	It was always dangerous to drive with him since he insisted the safety cones were a slalom course.
466	B1623092	WOCAR5C	silver	SUBARU		1664856000	1665720000		False	She discovered van life is difficult with 2 cats and a dog.
467	B1623092	WOCAR5C	silver	SUBARU		1662523200	1662609600		True	
468	B5413981	GRW9ZIS	purple	LEXUS		1664337600	1664424000		False	There's no reason a hula hoop can't also be a circus ring.
469	B5413981	GRW9ZIS	purple	LEXUS		1659499200	1659758400		False	
470	B5413981	GRW9ZIS	purple	LEXUS		1664337600	1665460800		True	Karen believed all traffic laws should be obeyed by all except herself.
471	B5413981	O3B69B	orange	TM	SMM450F	1663473600	1664164800	1663273427	False	
472	B5413981	4EMK8QS	silver	YAMAHA		1666152000	1666843200		True	
473	B5413981	4EMK8QS	silver	YAMAHA		1663300800	1663819200		True	
474	B5413981	4EMK8QS	silver	YAMAHA		1663300800	1663819200		True	The rain pelted the windshield as the darkness engulfed us.
475	B5413981	4EMK8QS	silver	YAMAHA		1656993600	1658116800	1656917058	True	There was no ice cream in the freezer, nor did they have money to go to the store.
476	B7757601	3GJNI88	black		CHU	1665720000	1666843200		True	He found rain fascinating yet unpleasant.
477	B7757601	3GJNI88	black		CHU	1659931200	1660190400	1659928627	True	Seek success, but always be prepared for random cats.
478	B7757601	3GJNI88	black		CHU	1663905600	1663992000	1663903861	False	Smoky the Bear secretly started the fires.
479	B7757601	3GJNI88	black		CHU	1665115200	1666324800		True	
480	B7757601	RZV8FWYZ	red		387	1659326400	1660104000		False	Greetings from the galaxy MACS0647-JD, or what we call home.
481	B7757601	G90L390	blue	PETERBILT		1658548800	1658635200	1658496964	True	He embraced his new life as an eggplant.
482	T5848592	1495WSZ	orange			1666065600	1666584000	1665884929	False	
483	T5848592	4CD8NGE	red	LEXUS	RC350	1666584000	1666843200	1666463078	True	
484	T5848592	J0RE82	blue	SEAT		1660536000	1660708800		True	He ran out of money, so he had to stop playing poker.
485	T5848592	J0RE82	blue	SEAT		1655870400	1656993600		True	
486	T5848592	J0RE82	blue	SEAT		1664078400	1665028800	1663954841	True	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
487	B8910794	90N727V	silver	SKI-DOO	MX Z 500 TRAIL	1657425600	1657684800		False	
488	B8910794	90N727V	silver	SKI-DOO	MX Z 500 TRAIL	1660795200	1661572800	1660652909	True	
489	B8910794	90N727V	silver	SKI-DOO	MX Z 500 TRAIL	1666843200	1667620800		False	
490	B8910794	90N727V	silver	SKI-DOO	MX Z 500 TRAIL	1664596800	1665806400	1664490268	True	You can't compare apples and oranges, but what about bananas and plantains?
491	B8910794	T7JO19	red	HONDA	TRX420TM FOURTRAX RANCHER	1665892800	1666411200		False	
492	B8910794	T7JO19	red	HONDA	TRX420TM FOURTRAX RANCHER	1662350400	1662955200		False	
493	B8910794	N8M04DAM	brown	COBRA		1659672000	1659758400	1659516210	False	
494	B8910794	N8M04DAM	brown	COBRA		1654660800	1655265600		False	The bug was having an excellent day until he hit the windshield.
495	B8910794	N8M04DAM	brown	COBRA		1660363200	1660795200		False	If you really strain your ears, you can just about hear the sound of no one giving a damn.
496	B8910794	N8M04DAM	brown	COBRA		1660449600	1661140800		False	The fog was so dense even a laser decided it wasn't worth the effort.
497	B8910794	ICKK3F	purple			1654920000	1655352000	1654681776	False	
498	B4690647	HITZGU3C	green	BOMBARDIER		1655784000	1655870400		True	The balloons floated away along with all my hopes and dreams.
499	B4690647	T3D2WF	blue			1665028800	1665720000		False	
500	B4690647	T3D2WF	blue			1665633600	1666411200		True	
501	T6015550	JEP4GT	pink	SKI-DOO	MX Z 500 TRAIL	1666152000	1666497600	1666059049	True	
502	T6015550	Z3HVI7	silver	MOTOR COACH INDUSTRIES		1663473600	1664078400		True	
503	T6015550	Z3HVI7	silver	MOTOR COACH INDUSTRIES		1655352000	1655697600		True	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
504	B6297128	S6IJAJ4	purple			1665201600	1666497600		True	
505	B6297128	S6IJAJ4	purple			1656993600	1657684800	1656920153	True	
506	B6297128	S6IJAJ4	purple			1662696000	1663905600		True	Warm beer on a cold day isn't my idea of fun.
507	B6297128	S6IJAJ4	purple			1665806400	1665892800	1665762075	False	
508	T0677468	DOJBWNDY	orange	POLARIS		1665201600	1665806400		False	
509	T0677468	DOJBWNDY	orange	POLARIS		1658635200	1659931200	1658475911	False	
510	T0677468	CN8A0XFM	black	MACK	CHU	1662350400	1662955200		False	
511	T0677468	FCUYIWR	orange	LAND ROVER	RANGE ROVER SPORT	1655524800	1656388800		False	
512	T0677468	FCUYIWR	orange	LAND ROVER	RANGE ROVER SPORT	1654228800	1655092800	1654027815	False	He was sure the Devil created red sparkly glitter.
513	T0677468	I5SUF3	purple			1661313600	1661832000	1661084834	True	
514	T0677468	I5SUF3	purple			1658289600	1659067200	1658203375	True	That must be the tenth time I've been arrested for selling deep-fried cigars.
515	T0677468	I5SUF3	purple			1665201600	1666411200	1665195744	False	
516	B7094522	47RUP4	orange	PETERBILT	362	1664078400	1664510400		False	
517	B7094522	47RUP4	orange	PETERBILT	362	1660276800	1660881600	1660236193	False	I am never at home on Sundays.
518	B7094522	47RUP4	orange	PETERBILT	362	1657857600	1658203200	1657690850	True	
519	B7094522	47RUP4	orange	PETERBILT	362	1663646400	1664424000	1663498779	True	
520	B7094522	JLJWYK	pink	APRILIA		1655611200	1656907200		False	
521	B7094522	JLJWYK	pink	APRILIA		1654315200	1654401600		False	
522	B7094522	JLJWYK	pink	APRILIA		1654401600	1654574400	1654313129	False	He was sure the Devil created red sparkly glitter.
523	B7094522	YS72A2D	purple	PETERBILT	362	1666497600	1666670400	1666428138	True	The bird had a belief that it was really a groundhog.
524	B7094522	YS72A2D	purple	PETERBILT	362	1656388800	1656734400	1656352784	False	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
525	B7094522	YS72A2D	purple	PETERBILT	362	1662955200	1664251200		False	
526	T3502323	X0VQWNTK	brown		MT45	1656734400	1657252800		True	
527	T3502323	X0VQWNTK	brown		MT45	1666152000	1667016000	1666009465	True	
528	T3502323	X0VQWNTK	brown		MT45	1662177600	1663041600	1662000048	True	
529	T5038952	18DL4QY	orange		MX Z 500 TRAIL	1658635200	1659758400	1658577539	False	
530	T5038952	18DL4QY	orange		MX Z 500 TRAIL	1660276800	1660536000	1660104089	False	
531	T5038952	QIW7DX	pink			1665892800	1666843200	1665722976	True	
532	T5038952	QIW7DX	pink			1660795200	1661054400	1660573793	False	
533	T5038952	QIW7DX	pink			1661572800	1661659200	1661560622	True	The urgent care center was flooded with patients after the news of a new deadly virus was made public.
534	T8533441	F1RQ08	black	DODGE	RAM 2500 VAN	1663905600	1664942400	1663848435	False	
535	T8533441	F1RQ08	black	DODGE	RAM 2500 VAN	1655697600	1656216000	1655612320	False	
536	T8533441	M02W02MG	brown	ARCTIC CAT		1664596800	1664856000		True	Last Friday I saw a spotted striped blue worm shake hands with a legless lizard.
537	T8533441	M02W02MG	brown	ARCTIC CAT		1665806400	1666584000	1665684706	True	He uses onomatopoeia as a weapon of mental destruction.
538	T8533441	VF7HG9	red	COBRA	CX50-SR	1657166400	1658116800		False	It caught him off guard that space smelled of seared steak.
539	T8533441	VF7HG9	red	COBRA	CX50-SR	1665374400	1666411200		True	
540	T8533441	VF7HG9	red	COBRA	CX50-SR	1666584000	1667188800		False	Most shark attacks occur about 10 feet from the beach since that's where the people are.
541	T8533441	VF7HG9	red	COBRA	CX50-SR	1661313600	1661918400		True	
542	B6406142	9TL1V6E	purple		SR50R FACTORY	1662004800	1663300800		True	
543	B6406142	9TL1V6E	purple		SR50R FACTORY	1655611200	1656907200		True	He had accidentally hacked into his company's server.
544	B6406142	CK6W0N	gray			1660104000	1660968000	1660084013	True	The hand sanitizer was actually clear glue.
545	B6406142	CK6W0N	gray			1661227200	1661313600		False	Iguanas were falling out of the trees.
546	T4830305	92QMN8XQ	pink	MACK	CHU	1657684800	1658462400		True	
547	B3995526	FNOM7G	silver	FREIGHTLINER		1663819200	1664683200		True	
548	T6330734	QBEE1NC8	blue	NISSAN	SENTRA	1655092800	1655956800	1654953573	True	
549	T6381813	M18AA6Q	pink			1661572800	1662177600		True	
550	B5420984	7JEXTLO2	purple			1663214400	1663992000		False	
551	B5420984	7JEXTLO2	purple			1661400000	1662436800		True	Please tell me you don't work in a morgue.
552	B5420984	7JEXTLO2	purple			1659672000	1660968000		False	
553	B5420984	7JEXTLO2	purple			1655524800	1655784000	1655390157	False	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
554	B8576777	TVOQWKTZ	silver		KX250	1658289600	1658894400		True	It's important to remember to be aware of rampaging grizzly bears.
555	B8576777	TVOQWKTZ	silver		KX250	1661140800	1661918400		False	The group quickly understood that toxic waste was the most effective barrier to use against the zombies.
556	B7980431	9B88TU	black			1656648000	1656993600		True	
