182	B4499313	27b19b69-f43c-4f5a-a4c6-ed5a9a4f421e	DVZLZC	purple		5	1664164800	1664856000		True	The bees decided to have a mutiny against their queen.
183	B4499313	27b19b69-f43c-4f5a-a4c6-ed5a9a4f421e	DVZLZC	purple		5	1659412800	1659758400	1659394930	False	All they could see was the blue water surrounding their sailboat.
184	B2400613	60431b9f-5510-41ef-a415-626dd7b9d906	U4WARK	blue			1659585600	1660536000	1659546964	True	
185	B2400613	60431b9f-5510-41ef-a415-626dd7b9d906	U4WARK	blue			1659844800	1661140800		False	He decided that the time had come to be stronger than any of the excuses he'd used until then.
186	B2400613	60431b9f-5510-41ef-a415-626dd7b9d906	U4WARK	blue			1658116800	1658808000	1658081674	True	
187	B2400613	bf212187-476c-47be-bbc9-a5c6e7f896fe	QJZ5B7	red		PROCROSS F 1100 LXR	1660536000	1661400000	1660485455	False	
188	B2400613	bf212187-476c-47be-bbc9-a5c6e7f896fe	QJZ5B7	red		PROCROSS F 1100 LXR	1660017600	1660968000		True	If you really strain your ears, you can just about hear the sound of no one giving a damn.
189	B2400613	bf212187-476c-47be-bbc9-a5c6e7f896fe	QJZ5B7	red		PROCROSS F 1100 LXR	1666497600	1667188800	1666480613	False	
190	B2400613	693eec18-6435-432e-b7af-e93ac96c677c	GDUQH3FU	gray		MX Z 500 TRAIL	1660881600	1661400000		True	It doesn't sound like that will ever be on my travel list.
191	B2400613	693eec18-6435-432e-b7af-e93ac96c677c	GDUQH3FU	gray		MX Z 500 TRAIL	1655870400	1656388800	1655642310	False	
192	B2400613	693eec18-6435-432e-b7af-e93ac96c677c	GDUQH3FU	gray		MX Z 500 TRAIL	1666065600	1667188800		True	
193	B2400613	2d3c9506-f3b9-4a10-b3d5-6807288f8b61	X58OM13R	gray	TM	SMM450F	1657166400	1657857600		True	After fighting off the alligator, Brian still had to face the anaconda.
194	B6207347	e5a60020-43bc-4b3e-b1a9-ee3ccacdd37b	6CISSZ	blue	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1664078400	1664251200	1663840847	True	
195	B6207347	e5a60020-43bc-4b3e-b1a9-ee3ccacdd37b	6CISSZ	blue	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1659931200	1660449600		False	Her daily goal was to improve on yesterday.
196	T3094431	f3c10929-b832-4564-a0ed-3bc9be4e4deb	RY4N3F	green			1655524800	1656302400		True	
197	T3094431	f3c10929-b832-4564-a0ed-3bc9be4e4deb	RY4N3F	green			1665806400	1666584000		True	Patricia loves the sound of nails strongly pressed against the chalkboard.
198	T3675947	da90e6e4-789a-4a33-9aa6-1a0314a6af19	MDMW6K	black		SENTRA	1655697600	1656561600		False	He found rain fascinating yet unpleasant.
199	T3675947	da90e6e4-789a-4a33-9aa6-1a0314a6af19	MDMW6K	black		SENTRA	1658462400	1659758400		False	
200	T3675947	5e115b7f-e9b1-4598-bba4-84a9f9639bd0	FVJ04M	purple			1663387200	1663473600	1663203122	True	
201	T3675947	5e115b7f-e9b1-4598-bba4-84a9f9639bd0	FVJ04M	purple			1664251200	1665115200		False	
202	T3675947	198fb083-07b6-4124-9426-694bbd565aea	BWD2EWG	green	MOTOR COACH INDUSTRIES	102DL3	1664856000	1665115200		False	He is no James Bond; his name is Roger Moore.
203	T3675947	198fb083-07b6-4124-9426-694bbd565aea	BWD2EWG	green	MOTOR COACH INDUSTRIES	102DL3	1666411200	1667102400		False	
204	T3675947	462c2c93-3335-4b7e-ae59-cad04357cf15	N0PU17D7	purple		450 LTD	1666411200	1666497600		False	
205	T3675947	462c2c93-3335-4b7e-ae59-cad04357cf15	N0PU17D7	purple		450 LTD	1665720000	1666670400		True	
206	B2933741	c0d3b07f-a14e-47d0-b816-a4e97764935e	KGR9PXY	pink		IBIZA	1658289600	1658808000	1658275854	True	
207	B2933741	27e7ee49-b713-4415-ba79-447a32d7c5a0	1UROI0	black		FJR1300A ABS	1662091200	1663387200	1662039340	True	
208	B2933741	27e7ee49-b713-4415-ba79-447a32d7c5a0	1UROI0	black		FJR1300A ABS	1657771200	1658462400	1657694881	False	
209	B2933741	27e7ee49-b713-4415-ba79-447a32d7c5a0	1UROI0	black		FJR1300A ABS	1660363200	1661054400		True	
210	B2933741	27e7ee49-b713-4415-ba79-447a32d7c5a0	1UROI0	black		FJR1300A ABS	1659499200	1660795200		False	They called out her name time and again, but were met with nothing but silence.
211	T1530707	727e2c02-6d84-40b6-8224-04ff717b0749	VVACUMU	purple	YAMAHA	FJR1300A ABS	1657512000	1658116800	1657334633	True	
212	T1530707	727e2c02-6d84-40b6-8224-04ff717b0749	VVACUMU	purple	YAMAHA	FJR1300A ABS	1660968000	1661918400		True	
213	T1530707	727e2c02-6d84-40b6-8224-04ff717b0749	VVACUMU	purple	YAMAHA	FJR1300A ABS	1663387200	1663732800	1663223132	True	Had he known what was going to happen, he would have never stepped into the shower.
214	T1530707	727e2c02-6d84-40b6-8224-04ff717b0749	VVACUMU	purple	YAMAHA	FJR1300A ABS	1659672000	1660536000		True	It's important to remember to be aware of rampaging grizzly bears.
215	T1530707	ded2df0c-42ab-40ab-917d-1aad6306dbe0	BF5QFYT	gray	LEXUS	RC350	1666584000	1666756800		True	He found rain fascinating yet unpleasant.
216	T1530707	ded2df0c-42ab-40ab-917d-1aad6306dbe0	BF5QFYT	gray	LEXUS	RC350	1665115200	1666065600		False	
217	T1530707	ded2df0c-42ab-40ab-917d-1aad6306dbe0	BF5QFYT	gray	LEXUS	RC350	1665288000	1665460800	1665157911	False	
218	T1148324	bffdd524-05ca-4f57-815b-c972cd4cd4ab	QDUM6AV	green			1662523200	1662696000		False	Karen believed all traffic laws should be obeyed by all except herself.
219	T1148324	20d2b212-32c0-4c46-bbe1-c5a618954c66	TJQ74K8D	blue		RANGE ROVER SPORT	1662868800	1663300800		False	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
220	T1148324	20d2b212-32c0-4c46-bbe1-c5a618954c66	TJQ74K8D	blue		RANGE ROVER SPORT	1662955200	1663646400	1662771111	False	
221	T1148324	20d2b212-32c0-4c46-bbe1-c5a618954c66	TJQ74K8D	blue		RANGE ROVER SPORT	1663473600	1663905600		True	
222	B3333884	fb64162f-1ca5-432c-ac3e-8df4ae1acb91	XTTT9T5J	gray			1660708800	1661054400	1660455134	False	
223	B3333884	fb64162f-1ca5-432c-ac3e-8df4ae1acb91	XTTT9T5J	gray			1661140800	1662436800	1660997651	True	Last Friday I saw a spotted striped blue worm shake hands with a legless lizard.
224	B3333884	fb64162f-1ca5-432c-ac3e-8df4ae1acb91	XTTT9T5J	gray			1662868800	1664078400	1662670766	True	
225	B3333884	fb64162f-1ca5-432c-ac3e-8df4ae1acb91	XTTT9T5J	gray			1663041600	1663387200		False	Patricia loves the sound of nails strongly pressed against the chalkboard.
226	B3333884	a4c28928-0e4b-438e-b69b-587736f05fe7	51NNBL	blue			1659499200	1660449600		False	
227	B3333884	a4c28928-0e4b-438e-b69b-587736f05fe7	51NNBL	blue			1660708800	1660795200	1660607192	True	Andy loved to sleep on a bed of nails.
228	B3333884	a4c28928-0e4b-438e-b69b-587736f05fe7	51NNBL	blue			1663128000	1663732800		True	Her daily goal was to improve on yesterday.
229	B3333884	a4c28928-0e4b-438e-b69b-587736f05fe7	51NNBL	blue			1662177600	1662609600		True	They throw cabbage that turns your brain into emotional baggage.
230	B8568594	52418cb6-ae7e-442e-8a04-6d4782dbf415	TMBA3SV	purple	DODGE		1663905600	1664337600	1663857543	False	There's no reason a hula hoop can't also be a circus ring.
231	B8568594	25e2348a-b63a-49bc-9c6c-3e48efbe34cb	FD060XW	silver			1655352000	1655524800		False	
232	B8568594	25e2348a-b63a-49bc-9c6c-3e48efbe34cb	FD060XW	silver			1660708800	1661832000	1660487169	True	It's not often you find a soggy banana on the street.
233	B8568594	25e2348a-b63a-49bc-9c6c-3e48efbe34cb	FD060XW	silver			1662350400	1662609600		True	
234	B8568594	25e2348a-b63a-49bc-9c6c-3e48efbe34cb	FD060XW	silver			1661659200	1662955200	1661559884	True	
235	T5330027	be39a68d-4dbf-419a-988d-fc7f208e278c	TRFMXF2Z	green	ARCTIC CAT		1654401600	1655179200	1654198392	True	Most shark attacks occur about 10 feet from the beach since that's where the people are.
236	T5330027	be39a68d-4dbf-419a-988d-fc7f208e278c	TRFMXF2Z	green	ARCTIC CAT		1654574400	1655870400		False	I’m a living furnace.
237	T5330027	be39a68d-4dbf-419a-988d-fc7f208e278c	TRFMXF2Z	green	ARCTIC CAT		1657080000	1658116800	1656991567	True	
238	T5330027	84fa406b-ce2b-423b-bfca-442ee3a057b4	ZI6PAL9S	gray			1664683200	1665979200	1664539765	False	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
239	T5330027	84fa406b-ce2b-423b-bfca-442ee3a057b4	ZI6PAL9S	gray			1658894400	1659758400		True	
240	T5330027	84fa406b-ce2b-423b-bfca-442ee3a057b4	ZI6PAL9S	gray			1666670400	1667883600	1666428253	True	Smoky the Bear secretly started the fires.
241	T5330027	84fa406b-ce2b-423b-bfca-442ee3a057b4	ZI6PAL9S	gray			1660622400	1660708800	1660418187	True	
242	B7126565	d328c471-df2b-4ac1-98e3-3a0c30022471	6Q8D70E6	brown	SKI-DOO	SKANDIC WT E-TEC 600 HO	1664856000	1665633600		True	Dan took the deep dive down the rabbit hole.
243	B7126565	d328c471-df2b-4ac1-98e3-3a0c30022471	6Q8D70E6	brown	SKI-DOO	SKANDIC WT E-TEC 600 HO	1662436800	1662523200	1662260699	False	
244	B7126565	d328c471-df2b-4ac1-98e3-3a0c30022471	6Q8D70E6	brown	SKI-DOO	SKANDIC WT E-TEC 600 HO	1660708800	1661572800	1660658129	True	
245	B7126565	d328c471-df2b-4ac1-98e3-3a0c30022471	6Q8D70E6	brown	SKI-DOO	SKANDIC WT E-TEC 600 HO	1658376000	1659067200	1658142386	False	Flash photography is best used in full sunlight.
246	B7126565	99086aab-cd05-4b90-911d-f3f9bd44fea7	UDJ3AR	brown			1660536000	1661486400		False	Patricia loves the sound of nails strongly pressed against the chalkboard.
247	B7126565	99086aab-cd05-4b90-911d-f3f9bd44fea7	UDJ3AR	brown			1658894400	1660104000		True	You're good at English when you know the difference between a man eating chicken and a man-eating chicken.
248	T0001374	29a55243-6197-48ba-a5af-e0fd879883f4	R5PNNT6F	orange			1663473600	1664337600		False	Please tell me you don't work in a morgue.
249	T0001374	29a55243-6197-48ba-a5af-e0fd879883f4	R5PNNT6F	orange			1666929600	1667797200	1666785337	True	I’m a living furnace.
250	B4094147	4b29eda7-1aa1-4036-805a-089a5724d1a3	I758R4W	green			1660795200	1661745600		False	
251	B4094147	4b29eda7-1aa1-4036-805a-089a5724d1a3	I758R4W	green			1659412800	1660017600		False	
252	B4094147	4b29eda7-1aa1-4036-805a-089a5724d1a3	I758R4W	green			1654747200	1655352000		True	Eating eggs on Thursday for choir practice was recommended.
253	B4094147	4b29eda7-1aa1-4036-805a-089a5724d1a3	I758R4W	green			1661227200	1661486400		False	I am never at home on Sundays.
254	B4094147	07101092-7351-4db2-ab36-ce20527e9845	1LWAG1L	blue			1665806400	1666065600	1665771918	True	I am never at home on Sundays.
255	B4094147	b41217b1-a590-4503-8100-5de51d71d33c	RJMWQ5FN	gray	PETERBILT		1657771200	1658808000		False	Giving directions that the mountains are to the west only works when you can see them.
256	B4094147	b41217b1-a590-4503-8100-5de51d71d33c	RJMWQ5FN	gray	PETERBILT		1656648000	1657684800	1656621137	True	He is good at eating pickles and telling women about his emotional problems.
257	B4094147	b41217b1-a590-4503-8100-5de51d71d33c	RJMWQ5FN	gray	PETERBILT		1661227200	1661486400		False	
258	T2091828	432adfc9-91ea-447b-a817-381c1757f919	XZ8SWN	orange		MT45	1660017600	1661313600		True	The tour bus was packed with teenage girls heading toward their next adventure.
259	T2091828	b68f180a-53f8-429c-964a-5ad93952e0ff	CIIOWEF	purple	DODGE		1664942400	1665201600	1664757601	True	
260	T2091828	b68f180a-53f8-429c-964a-5ad93952e0ff	CIIOWEF	purple	DODGE		1655697600	1656907200		False	
261	B0596765	882a4968-1035-4edf-b51f-880400d4daf4	GZQQH9	blue		RANGE ROVER EVOQUE	1664856000	1664942400		True	No matter how beautiful the sunset, it saddened her knowing she was one day older.
262	B0596765	882a4968-1035-4edf-b51f-880400d4daf4	GZQQH9	blue		RANGE ROVER EVOQUE	1657944000	1658980800	1657931955	True	
263	B0596765	882a4968-1035-4edf-b51f-880400d4daf4	GZQQH9	blue		RANGE ROVER EVOQUE	1657252800	1657598400	1657164942	False	With the high wind warning
264	B0596765	882a4968-1035-4edf-b51f-880400d4daf4	GZQQH9	blue		RANGE ROVER EVOQUE	1654833600	1655092800	1654632171	False	
265	B0596765	da288ccb-543d-4024-ae00-bf9d861b4490	N3B9HDPW	purple	YAMAHA		1654142400	1654315200	1653961911	True	
266	B0596765	da288ccb-543d-4024-ae00-bf9d861b4490	N3B9HDPW	purple	YAMAHA		1654142400	1655179200	1654134783	True	Their argument could be heard across the parking lot.
267	B0596765	da288ccb-543d-4024-ae00-bf9d861b4490	N3B9HDPW	purple	YAMAHA		1654315200	1655352000	1654307028	True	So long and thanks for the fish.
268	B0596765	da288ccb-543d-4024-ae00-bf9d861b4490	N3B9HDPW	purple	YAMAHA		1657944000	1658980800		False	
269	T5089229	bad4af4d-f837-471d-b23a-b6346cd63361	S820XZGI	red	LAND ROVER		1664251200	1664769600	1664042766	True	
270	T5089229	bad4af4d-f837-471d-b23a-b6346cd63361	S820XZGI	red	LAND ROVER		1655352000	1655784000		True	
271	B5898843	f8d4b8c4-34c5-43fc-bfd5-a1529a28474f	2Z73YX0S	purple		RC350	1657598400	1657944000		False	They throw cabbage that turns your brain into emotional baggage.
272	B5898843	f8d4b8c4-34c5-43fc-bfd5-a1529a28474f	2Z73YX0S	purple		RC350	1660104000	1660190400		False	
273	B5898843	84405a46-cbf2-4106-a9bd-869f9082575e	TM06EI	gray			1663819200	1663905600	1663786569	False	
274	B5898843	84405a46-cbf2-4106-a9bd-869f9082575e	TM06EI	gray			1665460800	1665547200	1665397810	False	
275	B4549804	4804a28f-856d-4bd5-9e64-5459eface4ba	0JBCNLOC	blue			1662264000	1662350400		True	The crowd yells and screams for more memes.
276	B4549804	4804a28f-856d-4bd5-9e64-5459eface4ba	0JBCNLOC	blue			1660017600	1660795200		True	
277	B8612358	df46da32-251c-4c45-b32b-a7d2645ba118	M8JOHIS	purple	MERCEDES-BENZ	SPRINTER 2500	1657684800	1658980800	1657647155	False	With a single flip of the coin, his life changed forever.
278	B8612358	df46da32-251c-4c45-b32b-a7d2645ba118	M8JOHIS	purple	MERCEDES-BENZ	SPRINTER 2500	1654488000	1654574400	1654262971	True	He had accidentally hacked into his company's server.
279	T3334317	784bb709-2c48-42bb-82be-bb6bdff4b533	ZOTCF6	red			1666238400	1667361600		True	He hated that he loved what she hated about hate.
280	T3334317	784bb709-2c48-42bb-82be-bb6bdff4b533	ZOTCF6	red			1654056000	1655092800		False	
281	T3334317	784bb709-2c48-42bb-82be-bb6bdff4b533	ZOTCF6	red			1658030400	1658721600		False	While all her friends were positive that Mary had a sixth sense, she knew she actually had a seventh sense.
282	T3334317	784bb709-2c48-42bb-82be-bb6bdff4b533	ZOTCF6	red			1654056000	1654574400		False	He is good at eating pickles and telling women about his emotional problems.
283	T7185691	cf5aebb8-09d7-40d4-977a-cb60cdb2506b	M2A80E	orange		400 4X4 AUTO TBX	1665288000	1665460800	1665093154	False	They called out her name time and again, but were met with nothing but silence.
284	T7185691	cf5aebb8-09d7-40d4-977a-cb60cdb2506b	M2A80E	orange		400 4X4 AUTO TBX	1665115200	1665633600		False	Courage and stupidity were all he had.
285	T7185691	b4713cae-25b1-44f8-87f8-56763aacfca3	6ZI6HF9B	silver		SKANDIC WT E-TEC 600 HO	1654660800	1655784000	1654542887	True	I’m a living furnace.
286	T7185691	e1bc46a4-3413-4dca-86c9-dbf117b991e8	4DXUSSBV	orange			1661659200	1662264000	1661563210	False	
287	T7185691	e1bc46a4-3413-4dca-86c9-dbf117b991e8	4DXUSSBV	orange			1659758400	1660708800	1659571260	True	It's not often you find a soggy banana on the street.
288	T7185691	e1bc46a4-3413-4dca-86c9-dbf117b991e8	4DXUSSBV	orange			1665460800	1666324800	1665455484	False	
289	B5240017	b5acdb83-9305-4cc7-be67-a988b7e45f77	SJRHK1	silver		TRX420TM FOURTRAX RANCHER	1657512000	1658721600	1657434118	True	They called out her name time and again, but were met with nothing but silence.
290	B4746978	4d2983dd-b019-4cf2-bd9e-452038ba9ec2	Q1B36E6K	green		FJR1300A ABS	1662350400	1663473600		False	The doll spun around in circles in hopes of coming alive.
291	B7877629	f53d7637-bb9e-4cb8-a25e-3bb5773d2de7	1FPLCT	gray	MAZDA	5	1654142400	1655179200		False	
292	B7877629	f53d7637-bb9e-4cb8-a25e-3bb5773d2de7	1FPLCT	gray	MAZDA	5	1655179200	1655870400		False	
293	B7877629	f53d7637-bb9e-4cb8-a25e-3bb5773d2de7	1FPLCT	gray	MAZDA	5	1665633600	1666324800		True	
294	B7877629	5d13b930-b086-456c-a9fd-c7176830dfbb	5CD2NKHI	purple		RAM 2500 VAN	1655784000	1656561600	1655654126	False	Today is the day I'll finally know what brick tastes like.
295	B7877629	5d13b930-b086-456c-a9fd-c7176830dfbb	5CD2NKHI	purple		RAM 2500 VAN	1666065600	1666670400		False	
296	B8029554	cc5bb2d1-1fc3-4419-a5f8-699daf9ea8e0	A06YCD	purple		CB250 NIGHTHAWK	1661227200	1661572800	1661114732	False	
297	B8029554	cc5bb2d1-1fc3-4419-a5f8-699daf9ea8e0	A06YCD	purple		CB250 NIGHTHAWK	1655956800	1656648000		True	
298	B8029554	fc9f31e6-fb50-490f-8332-18c468090654	PCDJJR	black			1656907200	1658030400	1656725083	True	They called out her name time and again, but were met with nothing but silence.
299	B8029554	fc9f31e6-fb50-490f-8332-18c468090654	PCDJJR	black			1660017600	1661054400	1659855908	False	The bug was having an excellent day until he hit the windshield.
300	B1866070	da64c226-4cec-4727-9488-87a67468bf1d	UPOYIUF2	red	POLARIS		1665892800	1666584000		False	8% of 25 is the same as 25% of 8 and one of them is much easier to do in your head.
301	B1866070	da64c226-4cec-4727-9488-87a67468bf1d	UPOYIUF2	red	POLARIS		1655438400	1656216000		True	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
302	B1866070	ef5b3b69-1dd1-4f8c-8031-c7f8124c9123	MV4ZFTQS	gray			1664769600	1665028800	1664730772	True	It caught him off guard that space smelled of seared steak.
303	B1866070	ef5b3b69-1dd1-4f8c-8031-c7f8124c9123	MV4ZFTQS	gray			1655179200	1656475200		True	
304	B1866070	ef5b3b69-1dd1-4f8c-8031-c7f8124c9123	MV4ZFTQS	gray			1655006400	1655870400	1654942272	True	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
305	B1866070	ef5b3b69-1dd1-4f8c-8031-c7f8124c9123	MV4ZFTQS	gray			1664164800	1665288000	1664090425	True	I love eating toasted cheese and tuna sandwiches.
306	B1866070	0c6f80b8-50f2-4aaa-bb4f-22b380462efc	MZ4ISV	gray	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1658721600	1659499200		False	
307	B1866070	0c6f80b8-50f2-4aaa-bb4f-22b380462efc	MZ4ISV	gray	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1658635200	1659758400	1658488985	False	With a single flip of the coin, his life changed forever.
308	B1866070	0c6f80b8-50f2-4aaa-bb4f-22b380462efc	MZ4ISV	gray	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1663992000	1664942400	1663908379	False	
309	B1866070	2c9e6bc3-368c-41f6-8e6a-6f5840314741	Q7B5QJZ6	green			1661227200	1662004800	1661212640	False	
310	B1866070	2c9e6bc3-368c-41f6-8e6a-6f5840314741	Q7B5QJZ6	green			1658376000	1658721600		True	He ran out of money, so he had to stop playing poker.
311	B1866070	2c9e6bc3-368c-41f6-8e6a-6f5840314741	Q7B5QJZ6	green			1662091200	1663214400	1661868231	False	
312	B1866070	2c9e6bc3-368c-41f6-8e6a-6f5840314741	Q7B5QJZ6	green			1655524800	1656129600	1655403628	False	
313	T6418146	f07251d1-3b51-4b1f-8c02-7f0015f83d51	P2UAVOA9	silver		XVS650 V STAR CUSTOM	1658635200	1659499200	1658477229	False	
314	T6418146	f07251d1-3b51-4b1f-8c02-7f0015f83d51	P2UAVOA9	silver		XVS650 V STAR CUSTOM	1664942400	1666065600	1664694309	False	
315	T6418146	f07251d1-3b51-4b1f-8c02-7f0015f83d51	P2UAVOA9	silver		XVS650 V STAR CUSTOM	1666497600	1666670400	1666494082	True	Most shark attacks occur about 10 feet from the beach since that's where the people are.
316	T6418146	2837746b-ea6e-4059-855f-ad89b579a081	2XT2LK3	gray		IMPREZA	1666411200	1667188800		True	The hummingbird's wings blurred while it eagerly sipped the sugar water from the feeder.
317	T6418146	2837746b-ea6e-4059-855f-ad89b579a081	2XT2LK3	gray		IMPREZA	1661659200	1661832000		False	
318	T6418146	508d2eef-4247-412f-8b3a-303eb5a633bb	TK3IRR2	pink	ARCTIC CAT		1665374400	1666065600	1665131088	True	
319	T6418146	508d2eef-4247-412f-8b3a-303eb5a633bb	TK3IRR2	pink	ARCTIC CAT		1662091200	1663387200	1661998586	True	
320	T6418146	7ae4bf8b-7bca-4b52-82fe-a77fff95ff75	LGM1BC8R	silver	ARCTIC CAT		1662264000	1662955200		False	
321	T6418146	7ae4bf8b-7bca-4b52-82fe-a77fff95ff75	LGM1BC8R	silver	ARCTIC CAT		1655179200	1656216000		True	
322	T7067409	3fe9c0a4-1514-4ccf-9ec0-ee3cc412fb2a	LH4KUJE9	brown			1658721600	1659672000		False	Nobody has encountered an explosive daisy and lived to tell the tale.
323	T7067409	3fe9c0a4-1514-4ccf-9ec0-ee3cc412fb2a	LH4KUJE9	brown			1656302400	1657339200		False	
324	T7067409	3fe9c0a4-1514-4ccf-9ec0-ee3cc412fb2a	LH4KUJE9	brown			1664856000	1665720000	1664644055	True	
325	T7067409	3fe9c0a4-1514-4ccf-9ec0-ee3cc412fb2a	LH4KUJE9	brown			1658808000	1659067200	1658578884	False	He had accidentally hacked into his company's server.
326	T7067409	715dde6a-c65b-438a-847e-383f696944a2	NKY7HO0E	pink	MOTOR COACH INDUSTRIES	102DL3	1661572800	1662436800	1661366952	False	
327	T7067409	715dde6a-c65b-438a-847e-383f696944a2	NKY7HO0E	pink	MOTOR COACH INDUSTRIES	102DL3	1666584000	1666670400		False	The old rusted farm equipment surrounded the house predicting its demise.
328	T7067409	715dde6a-c65b-438a-847e-383f696944a2	NKY7HO0E	pink	MOTOR COACH INDUSTRIES	102DL3	1665806400	1667016000		False	
329	B7744415	cb562dae-47a2-43ea-922a-fc1640580e66	ELDP7L	brown			1657166400	1657684800	1656981823	True	
330	B7744415	7b8a1741-9f83-4241-abdb-bfda378c1440	5BMSB2H	red			1661227200	1661918400	1661010681	False	All you need to do is pick up the pen and begin.
331	B0328707	cd9d0447-721c-4d4b-8c1d-2d40cd620329	CYBGFO	gray			1657684800	1658548800		False	
332	B5431870	1f869ae3-cbb3-4083-ae27-0020f5079805	G0U6CYQN	red		SUMMIT X E-TEC 800R 154	1659758400	1660017600		False	It took him a while to realize that everything he decided not to change, he was actually choosing.
333	B5431870	1f869ae3-cbb3-4083-ae27-0020f5079805	G0U6CYQN	red		SUMMIT X E-TEC 800R 154	1659585600	1659758400		False	
334	B5431870	1f869ae3-cbb3-4083-ae27-0020f5079805	G0U6CYQN	red		SUMMIT X E-TEC 800R 154	1656388800	1656734400		True	The doll spun around in circles in hopes of coming alive.
335	B5431870	a09475e8-adeb-48c4-840c-a1bda51c8a68	PMUBZ7ST	silver		362	1657166400	1657857600	1657027324	True	
336	B5431870	a09475e8-adeb-48c4-840c-a1bda51c8a68	PMUBZ7ST	silver		362	1655265600	1656561600	1655117919	False	The fish dreamed of escaping the fishbowl and into the toilet where he saw his friend go.
337	B5431870	68d78d6b-5b73-45ee-8ecc-d313563944a9	VGVRFRLO	red			1657512000	1658289600	1657440939	False	
338	B5431870	68d78d6b-5b73-45ee-8ecc-d313563944a9	VGVRFRLO	red			1655438400	1656734400		False	
339	B5431870	68d78d6b-5b73-45ee-8ecc-d313563944a9	VGVRFRLO	red			1655265600	1655956800	1655188811	True	The pigs were insulted that they were named hamburgers.
340	B5431870	68d78d6b-5b73-45ee-8ecc-d313563944a9	VGVRFRLO	red			1659499200	1659844800	1659242313	False	
341	B5431870	45d2ac34-b57c-456e-8aac-601c30bd45a6	U0X9KS5	brown	DODGE		1665892800	1665979200	1665832786	True	
342	B5431870	45d2ac34-b57c-456e-8aac-601c30bd45a6	U0X9KS5	brown	DODGE		1656129600	1657339200		False	
343	B5431870	45d2ac34-b57c-456e-8aac-601c30bd45a6	U0X9KS5	brown	DODGE		1664942400	1666238400	1664840802	False	
344	B0682179	ba8b9e24-f6ae-44d3-abd8-1d02393256bb	5UY9KZ	red	LEXUS	RC350	1662868800	1663819200	1662852286	False	
345	B0682179	ba8b9e24-f6ae-44d3-abd8-1d02393256bb	5UY9KZ	red	LEXUS	RC350	1659672000	1660190400	1659599435	False	Flesh-colored yoga pants were far worse than even he feared.
346	B9372595	9ef98149-b6e9-4969-90ea-4f756287790c	V67M59	orange		TRAIL RMK	1656993600	1657771200	1656870621	False	
347	B9372595	9ef98149-b6e9-4969-90ea-4f756287790c	V67M59	orange		TRAIL RMK	1656820800	1656993600		True	The doll spun around in circles in hopes of coming alive.
348	B9372595	9ef98149-b6e9-4969-90ea-4f756287790c	V67M59	orange		TRAIL RMK	1655697600	1656129600	1655438602	True	
349	B9372595	2af66958-444c-4f95-b1e5-a9a59bf56d69	H7UBS7D	gray			1662609600	1663560000		False	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
350	B9372595	2af66958-444c-4f95-b1e5-a9a59bf56d69	H7UBS7D	gray			1654401600	1654833600		True	Giving directions that the mountains are to the west only works when you can see them.
351	B9372595	2af66958-444c-4f95-b1e5-a9a59bf56d69	H7UBS7D	gray			1656129600	1656475200	1655883892	False	He found rain fascinating yet unpleasant.
352	T9427100	03d3b2cf-389b-4e7b-aa05-263f619994f1	PABTWK	gray	MOTOR COACH INDUSTRIES	102DL3	1654920000	1655438400		True	
353	T9427100	03d3b2cf-389b-4e7b-aa05-263f619994f1	PABTWK	gray	MOTOR COACH INDUSTRIES	102DL3	1658635200	1659326400	1658518077	False	At last
354	T9427100	03d3b2cf-389b-4e7b-aa05-263f619994f1	PABTWK	gray	MOTOR COACH INDUSTRIES	102DL3	1657598400	1658376000	1657340822	True	
355	T9427100	92176221-a996-4790-b630-4178e43317e5	KHVTIW	green		X3	1657252800	1658030400	1657131991	False	100 years old is such a young age if you happen to be a bristlecone pine.
356	T9427100	92176221-a996-4790-b630-4178e43317e5	KHVTIW	green		X3	1660104000	1660363200		True	
357	T9427100	92176221-a996-4790-b630-4178e43317e5	KHVTIW	green		X3	1655179200	1655870400	1655175477	True	8% of 25 is the same as 25% of 8 and one of them is much easier to do in your head.
358	B5021192	377f1fb5-5af4-4d54-85fd-83f40315fa19	SRZLK5I	red			1658462400	1659672000	1658393220	True	The efficiency we have at removing trash has made creating trash more acceptable.
359	B5021192	377f1fb5-5af4-4d54-85fd-83f40315fa19	SRZLK5I	red			1660017600	1661227200		False	
360	B5021192	377f1fb5-5af4-4d54-85fd-83f40315fa19	SRZLK5I	red			1660017600	1660276800		False	
361	B5021192	377f1fb5-5af4-4d54-85fd-83f40315fa19	SRZLK5I	red			1658721600	1660017600		True	
362	B5021192	ae3f0d2e-c3a1-43af-8cf4-ea4781a5c9e6	FD1JOVH	brown	MAZDA		1662696000	1663041600	1662509039	True	
