291	T2091179	5d697934-ddeb-78a4-375f-dd572700260b	1649736000	1650772800	1649591429	False
292	T2091179	5d697934-ddeb-78a4-375f-dd572700260b	1645851600	1646542800	1645737289	True
293	T2091179	5d697934-ddeb-78a4-375f-dd572700260b	1649476800	1649736000	1649424928	True
294	T4619942	b780606a-02ca-68d5-b033-ee83518f0ed4	1650254400	1650686400	1650066636	True
295	T4619942	b780606a-02ca-68d5-b033-ee83518f0ed4	1645419600	1646024400	1645240784	False
296	T4619942	b780606a-02ca-68d5-b033-ee83518f0ed4	1646629200	1646974800	1646616182	False
297	T4619942	b780606a-02ca-68d5-b033-ee83518f0ed4	1649476800	1650081600		False
298	T2959639	b0309415-ef21-db2c-0143-d636fd54225b	1648008000	1648267200		True
299	T2959639	b0309415-ef21-db2c-0143-d636fd54225b	1649131200	1649649600		True
300	T2959639	b0309415-ef21-db2c-0143-d636fd54225b	1644901200	1645851600	1644869121	True
301	T2959639	b0309415-ef21-db2c-0143-d636fd54225b	1644987600	1645938000	1644859123	False
302	B5731441	1b6fb706-e04e-6585-7601-16cf25b4c7aa	1643864400	1644382800		False
303	B5731441	1b6fb706-e04e-6585-7601-16cf25b4c7aa	1644814800	1645592400		False
304	B4510663	3d162ab9-b01c-9191-e81b-60ffda41a15f	1646110800	1646370000		True
305	B4510663	3d162ab9-b01c-9191-e81b-60ffda41a15f	1650600000	1651723200		True
306	B4510663	3d162ab9-b01c-9191-e81b-60ffda41a15f	1647662400	1647748800	1647534394	False
307	T7100943	fcc1c48c-7303-50ca-e992-6bade6335f58	1643950800	1644555600		True
308	T7100943	fcc1c48c-7303-50ca-e992-6bade6335f58	1646370000	1646456400	1646239210	True
309	T7100943	fcc1c48c-7303-50ca-e992-6bade6335f58	1647921600	1648180800	1647784450	False
310	T7100943	fcc1c48c-7303-50ca-e992-6bade6335f58	1647403200	1647835200	1647386262	False
311	T0703491	15e9bee4-4e14-3977-4d12-6ab13313f36c	1647061200	1647662400		True
312	T0703491	15e9bee4-4e14-3977-4d12-6ab13313f36c	1646110800	1647403200		True
313	B6129439	1a85fd69-344c-96cc-3f48-e5f018cc0e29	1644382800	1645592400	1644222169	False
314	T9162022	5a13f4bb-26c2-5405-a7ea-52f02cabd3d7	1645592400	1646888400	1645459499	True
315	T9162022	5a13f4bb-26c2-5405-a7ea-52f02cabd3d7	1650686400	1651204800	1650532036	True
316	T9162022	5a13f4bb-26c2-5405-a7ea-52f02cabd3d7	1645333200	1646542800		False
317	T9162022	5a13f4bb-26c2-5405-a7ea-52f02cabd3d7	1644123600	1644469200	1644098293	False
318	B7753312	ba70c9f6-e936-8ad0-f52e-af63badfc7a8	1647230400	1648180800	1647131803	False
319	B9128411	b92c23e3-4540-09f2-2124-9735f2546c17	1648785600	1649908800	1648580650	False
320	B8960870	a8164d18-1f54-0e96-a857-59007a8c2c36	1644469200	1645678800		True
321	B8960870	a8164d18-1f54-0e96-a857-59007a8c2c36	1648008000	1648785600		False
322	T5697413	d4022243-ec35-fb0c-5612-66fbe4a6bf51	1647662400	1648699200	1647513423	True
323	T5697413	d4022243-ec35-fb0c-5612-66fbe4a6bf51	1649822400	1650513600	1649626937	True
324	B3204413	09db40a9-a793-eb81-1d4c-5eb73b906c08	1650600000	1651809600	1650375215	False
325	B3204413	09db40a9-a793-eb81-1d4c-5eb73b906c08	1644296400	1644814800		True
326	B7181335	78ea904d-9b6b-0992-0d2a-9d7acc5732f2	1646974800	1648008000		True
327	B7181335	78ea904d-9b6b-0992-0d2a-9d7acc5732f2	1648094400	1649390400		False
328	T5881579	5639117a-1e78-ba02-4b1b-bb3ab6448d24	1644123600	1645160400	1643922810	True
329	T5881579	5639117a-1e78-ba02-4b1b-bb3ab6448d24	1648785600	1649649600		True
330	T5881579	5639117a-1e78-ba02-4b1b-bb3ab6448d24	1646974800	1647662400	1646928474	True
331	T9413475	f2a83faa-f11a-31f5-4826-80f934010b60	1651118400	1651377600	1651045406	True
332	T9413475	f2a83faa-f11a-31f5-4826-80f934010b60	1648267200	1648440000	1648072093	False
333	T9413475	f2a83faa-f11a-31f5-4826-80f934010b60	1646542800	1647316800		False
334	B8150618	990c2e2a-6467-e0c0-a149-7b65cbf78eb1	1644814800	1644987600		True
335	B8150618	990c2e2a-6467-e0c0-a149-7b65cbf78eb1	1643950800	1644469200		True
336	T0081867	474f9205-8f9d-7375-6805-4a24f785dcc1	1646715600	1647576000		False
337	T0081867	474f9205-8f9d-7375-6805-4a24f785dcc1	1647061200	1647748800		True
338	T0081867	474f9205-8f9d-7375-6805-4a24f785dcc1	1646456400	1647576000	1646291272	False
339	T0081867	474f9205-8f9d-7375-6805-4a24f785dcc1	1644123600	1644469200	1643896891	False
340	T9312697	23ce37db-7cb8-b49d-864b-789acd9b79fd	1645419600	1645678800		True
341	T9312697	23ce37db-7cb8-b49d-864b-789acd9b79fd	1645592400	1646110800	1645456248	False
342	T9312697	23ce37db-7cb8-b49d-864b-789acd9b79fd	1646629200	1647921600	1646542647	True
343	T9312697	23ce37db-7cb8-b49d-864b-789acd9b79fd	1650168000	1651204800		False
344	B5102876	4f75c3d1-9610-7189-016f-f44c31e43850	1645592400	1646024400	1645520527	False
345	B5102876	4f75c3d1-9610-7189-016f-f44c31e43850	1644987600	1645851600		False
346	B5102876	4f75c3d1-9610-7189-016f-f44c31e43850	1648094400	1649304000	1647924650	True
347	B2035713	35f1e04b-c5fe-21d6-8365-d2cf173be226	1647662400	1648267200	1647489830	True
348	B2035713	35f1e04b-c5fe-21d6-8365-d2cf173be226	1648008000	1648180800		True
349	B2035713	35f1e04b-c5fe-21d6-8365-d2cf173be226	1649908800	1650600000		True
350	B2035713	35f1e04b-c5fe-21d6-8365-d2cf173be226	1649736000	1650168000		True
351	B2079799	db964db1-3c76-86e5-2f41-87bc1493794a	1647576000	1648526400	1647472703	False
352	B2079799	db964db1-3c76-86e5-2f41-87bc1493794a	1644728400	1645938000	1644606901	False
353	B1625265	ce65050b-7705-2c84-1b3f-0866d59042df	1650081600	1651032000	1649829963	False
354	B1625265	ce65050b-7705-2c84-1b3f-0866d59042df	1649563200	1650168000	1649495397	True
355	B1625265	ce65050b-7705-2c84-1b3f-0866d59042df	1645851600	1646974800		True
356	B5758512	1584184b-2cdc-1cc0-3fa6-0025656e5170	1648958400	1649476800		False
357	B5758512	1584184b-2cdc-1cc0-3fa6-0025656e5170	1647489600	1648526400		True
358	B5758512	1584184b-2cdc-1cc0-3fa6-0025656e5170	1647147600	1647230400	1647099384	True
359	B5758512	1584184b-2cdc-1cc0-3fa6-0025656e5170	1645419600	1646456400		True
360	T6139449	03379b0b-8ec2-9e07-ee0c-230379c11c4a	1647147600	1647230400	1646974402	True
361	B1785138	39a01a0b-6465-7945-8852-787c891edaa2	1644123600	1645074000		False
362	B1785138	39a01a0b-6465-7945-8852-787c891edaa2	1647230400	1647576000		True
363	B3299819	ae991937-0846-4aa4-bfa4-cfdd01c31adc	1647403200	1648612800		False
364	B3299819	ae991937-0846-4aa4-bfa4-cfdd01c31adc	1645765200	1645851600		True
365	B3299819	ae991937-0846-4aa4-bfa4-cfdd01c31adc	1648267200	1648440000		True
366	B3299819	ae991937-0846-4aa4-bfa4-cfdd01c31adc	1645765200	1646888400	1645735897	False
367	B5652373	b89c96e9-5d39-b505-4269-6d140316cde5	1644987600	1645246800	1644860723	False
368	B5652373	b89c96e9-5d39-b505-4269-6d140316cde5	1643864400	1644382800		False
369	B5652373	b89c96e9-5d39-b505-4269-6d140316cde5	1649476800	1650340800	1649272849	True
370	T8939749	d29323e2-89e1-0a5a-afdc-8a51a34c4c78	1650600000	1651032000	1650356848	False
371	T8939749	d29323e2-89e1-0a5a-afdc-8a51a34c4c78	1646542800	1646888400		True
372	T8939749	d29323e2-89e1-0a5a-afdc-8a51a34c4c78	1650427200	1651377600		True
373	T8939749	d29323e2-89e1-0a5a-afdc-8a51a34c4c78	1645333200	1646456400	1645223910	True
374	B9793164	35746477-a87d-a2af-3ae8-160aedafea54	1646110800	1646802000	1645883382	True
375	B9793164	35746477-a87d-a2af-3ae8-160aedafea54	1646197200	1646888400		False
376	B9793164	35746477-a87d-a2af-3ae8-160aedafea54	1647662400	1648872000		True
377	T2898123	35b7215e-cd68-cb39-98a0-db610fa99695	1650945600	1651204800		False
378	T4654950	b79ee140-1844-1abd-be41-635f150a5643	1649649600	1650254400	1649551357	False
379	T4654950	b79ee140-1844-1abd-be41-635f150a5643	1645851600	1646456400		True
380	T4654950	b79ee140-1844-1abd-be41-635f150a5643	1648785600	1649044800		True
381	B3265097	813592e7-f8c0-0141-ddf1-94d4f75ef2cf	1646024400	1646802000		True
382	B3265097	813592e7-f8c0-0141-ddf1-94d4f75ef2cf	1644296400	1645333200	1644048107	True
383	T2521293	34b158aa-26df-6494-ac1c-fcfcf1c056ba	1650600000	1651291200	1650521666	False
384	T2521293	34b158aa-26df-6494-ac1c-fcfcf1c056ba	1648958400	1650254400	1648701763	True
385	T2521293	34b158aa-26df-6494-ac1c-fcfcf1c056ba	1646197200	1646802000	1645977530	False
386	T2521293	34b158aa-26df-6494-ac1c-fcfcf1c056ba	1644901200	1645506000		True
387	B7438119	58e8f1db-0a34-9670-be8b-15f3b7e1c9a2	1647230400	1648353600	1647222962	False
388	B7438119	58e8f1db-0a34-9670-be8b-15f3b7e1c9a2	1648353600	1649304000		True
389	T3470574	65e17146-2d8b-62b6-89cb-09aa8f56fffc	1651118400	1652155200	1650904865	True
390	T7977961	a63f89b5-078c-7f1d-2e65-9eb1d5f304a0	1649044800	1649476800		True
391	T6471246	ef5e4a66-4fc9-4cd0-ef2a-dff8cea4f9c4	1647921600	1648699200		True
392	T6471246	ef5e4a66-4fc9-4cd0-ef2a-dff8cea4f9c4	1650600000	1651377600		False
393	T6471246	ef5e4a66-4fc9-4cd0-ef2a-dff8cea4f9c4	1649390400	1650600000		True
394	T6471246	ef5e4a66-4fc9-4cd0-ef2a-dff8cea4f9c4	1649736000	1649822400	1649495717	True
395	B7918158	dfab24e2-af25-762c-d34d-09aed2e106a4	1644555600	1644728400		False
396	T3990063	ee3d114e-b70b-c594-ae4f-d45ff48fab06	1646024400	1646715600		True
397	B0771130	0e84c070-514b-30a9-f6d4-461c8c1046bf	1644296400	1644382800		True
398	T0691309	f3cecaaf-71a2-f6c1-73ca-b4e3bbc3553b	1645506000	1646629200		True
399	T5959775	ca7cd927-ef5e-0d74-fe2e-7c0f1c68a614	1644382800	1645160400	1644145749	False
400	T5959775	ca7cd927-ef5e-0d74-fe2e-7c0f1c68a614	1646542800	1646629200		True
401	B2312110	a7a3bc7a-01c9-a464-87d2-2e313da325e2	1645765200	1647061200		False
402	B2312110	a7a3bc7a-01c9-a464-87d2-2e313da325e2	1647662400	1648785600	1647422189	False
403	B2312110	a7a3bc7a-01c9-a464-87d2-2e313da325e2	1644382800	1645419600		False
404	T5757475	9b58e20a-7c8d-8aef-30a0-4e0b3a4d1f57	1649390400	1650168000		True
405	T5757475	9b58e20a-7c8d-8aef-30a0-4e0b3a4d1f57	1647403200	1647489600		True
406	T5757475	9b58e20a-7c8d-8aef-30a0-4e0b3a4d1f57	1647835200	1648267200	1647655879	False
407	B9192845	c705dd1e-63bb-48b6-7311-71a7112206a2	1644987600	1645765200	1644949296	False
408	B9192845	c705dd1e-63bb-48b6-7311-71a7112206a2	1646974800	1647835200	1646743271	False
409	T8027112	7e029b3f-4a25-cec8-c3fa-363d829f8b39	1648008000	1648180800	1647855542	False
410	T8027112	7e029b3f-4a25-cec8-c3fa-363d829f8b39	1646629200	1646888400		True
411	T8027112	7e029b3f-4a25-cec8-c3fa-363d829f8b39	1647576000	1648094400		False
412	B3945354	cb8553f6-490c-3442-98c3-fa3d8f928bca	1648872000	1649390400	1648815559	False
413	B3945354	cb8553f6-490c-3442-98c3-fa3d8f928bca	1644642000	1644814800		True
414	B3945354	cb8553f6-490c-3442-98c3-fa3d8f928bca	1648180800	1648267200		False
415	T2473107	d9347309-b72f-8d06-3b44-f3d7cabe2348	1648094400	1649044800		False
416	T2473107	d9347309-b72f-8d06-3b44-f3d7cabe2348	1647316800	1647835200		False
417	B7865619	d597ea14-27dc-0857-7422-acb0a4d6c76c	1645419600	1645592400	1645170157	False
418	B7865619	d597ea14-27dc-0857-7422-acb0a4d6c76c	1648785600	1649217600		False
419	B8718274	b2ec7ff4-cb59-b151-5dde-74667f0366ef	1648958400	1649131200	1648889515	True
420	B8718274	b2ec7ff4-cb59-b151-5dde-74667f0366ef	1647147600	1647921600		True
421	B8718274	b2ec7ff4-cb59-b151-5dde-74667f0366ef	1648785600	1649044800	1648762957	False
422	B8718274	b2ec7ff4-cb59-b151-5dde-74667f0366ef	1647921600	1648699200	1647823738	False
423	T7129618	0afc13fb-6e8f-19bc-c09b-61e40f46bb11	1646024400	1647147600		False
424	T7129618	0afc13fb-6e8f-19bc-c09b-61e40f46bb11	1648180800	1648353600	1648067360	False
425	T7129618	0afc13fb-6e8f-19bc-c09b-61e40f46bb11	1650254400	1650427200	1650069727	True
426	T7129618	0afc13fb-6e8f-19bc-c09b-61e40f46bb11	1643778000	1644296400		False
427	B7548954	a37afc5c-4a9d-3213-e04b-1533b905a7b6	1644555600	1644814800	1644488826	False
428	B7548954	a37afc5c-4a9d-3213-e04b-1533b905a7b6	1649822400	1651032000	1649678042	False
429	B0134778	05e05148-26d6-004f-3c82-3de9d73c9259	1646370000	1646542800	1646305462	False
430	B0134778	05e05148-26d6-004f-3c82-3de9d73c9259	1649995200	1650859200	1649951778	False
431	B0134778	05e05148-26d6-004f-3c82-3de9d73c9259	1646370000	1646456400	1646307408	False
432	B0134778	05e05148-26d6-004f-3c82-3de9d73c9259	1646024400	1646888400		False
433	T3311677	ccd3654c-b68b-bbc6-73c6-6188108fd94b	1646802000	1647316800		False
434	T3311677	ccd3654c-b68b-bbc6-73c6-6188108fd94b	1646542800	1646802000	1646485355	True
435	T3311677	ccd3654c-b68b-bbc6-73c6-6188108fd94b	1649822400	1650340800	1649809823	False
436	T1219804	d034ce89-8364-1560-45b7-e83cc42f7d59	1645938000	1646456400	1645787565	False
437	T7372132	4d4e0bd1-cb33-e3c6-a629-89b923cce3bb	1649995200	1650254400	1649886201	False
438	T7372132	4d4e0bd1-cb33-e3c6-a629-89b923cce3bb	1650513600	1651809600		False
439	T7372132	4d4e0bd1-cb33-e3c6-a629-89b923cce3bb	1647316800	1648612800	1647215467	True
440	B6194588	a29cc64f-b8f8-9cba-bb40-4bc8709ac2bc	1649304000	1649908800		False
441	B6194588	a29cc64f-b8f8-9cba-bb40-4bc8709ac2bc	1647576000	1648440000	1647509115	True
442	B5066626	e493c415-2a4b-f5dc-0a59-9c131667b920	1647662400	1648094400	1647501068	True
443	B5066626	e493c415-2a4b-f5dc-0a59-9c131667b920	1644469200	1644728400		True
444	B5066626	e493c415-2a4b-f5dc-0a59-9c131667b920	1650513600	1651636800	1650330115	False
445	T7934065	d753ba99-0808-7cc4-0c85-825110e900ff	1646024400	1647061200		True
446	T7934065	d753ba99-0808-7cc4-0c85-825110e900ff	1647230400	1647403200	1647102764	True
447	T7934065	d753ba99-0808-7cc4-0c85-825110e900ff	1648872000	1650168000		True
448	T9743260	a6ed0e6b-e43a-3562-4cdf-506343c36988	1646110800	1646715600	1646098280	False
449	T9743260	a6ed0e6b-e43a-3562-4cdf-506343c36988	1645938000	1647230400	1645794727	False
450	T9743260	a6ed0e6b-e43a-3562-4cdf-506343c36988	1646024400	1647061200	1645816093	True
451	B0424624	6b905645-e0c2-442e-eb38-fcdf4fd82aba	1648267200	1648785600	1648160773	False
452	B0424624	6b905645-e0c2-442e-eb38-fcdf4fd82aba	1650340800	1651118400	1650106175	False
453	B0424624	6b905645-e0c2-442e-eb38-fcdf4fd82aba	1646542800	1646802000	1646372804	True
454	T1073228	ff866deb-3b19-5b02-0a4a-f40db60890b9	1643691600	1644296400		False
455	B7221556	2913cb76-4507-1807-63fe-0717f6a878cc	1649476800	1650513600	1649379589	False
456	B7221556	2913cb76-4507-1807-63fe-0717f6a878cc	1648440000	1649390400	1648304608	False
457	B7221556	2913cb76-4507-1807-63fe-0717f6a878cc	1648958400	1649822400	1648707488	False
458	B7221556	2913cb76-4507-1807-63fe-0717f6a878cc	1646802000	1647921600	1646737960	True
459	T8998278	6925f2d5-3b36-c46e-2312-271fe55b5c65	1644210000	1644555600		False
460	T2760250	88964456-b344-dde4-bcac-44263ad0190f	1648872000	1649649600	1648647001	True
461	B8299874	b6db95fb-8d73-7aa2-0ab8-32eabac70b9c	1644642000	1645765200	1644637546	True
462	B8299874	b6db95fb-8d73-7aa2-0ab8-32eabac70b9c	1648958400	1649044800	1648888196	False
463	B8299874	b6db95fb-8d73-7aa2-0ab8-32eabac70b9c	1646802000	1648008000		True
464	B8299874	b6db95fb-8d73-7aa2-0ab8-32eabac70b9c	1647835200	1648872000	1647767394	True
465	B2877383	acfe02ea-b89b-9722-3aa4-ecd7c9e58ebc	1647489600	1648353600	1647237950	True
466	B2877383	acfe02ea-b89b-9722-3aa4-ecd7c9e58ebc	1650772800	1650945600		True
467	B2877383	acfe02ea-b89b-9722-3aa4-ecd7c9e58ebc	1646974800	1648008000		False
468	T9050404	dd3024fc-b864-aaf7-8d73-e7aac766dd63	1650686400	1651291200		True
469	T8112600	e9a84c51-aac7-82ac-dce2-ab067a15422e	1645592400	1645678800	1645433625	False
470	T8112600	e9a84c51-aac7-82ac-dce2-ab067a15422e	1645246800	1646283600	1645229803	False
471	T4920749	7509d8ba-1e22-ade1-a3e6-bbfd65e2ebba	1644296400	1645592400	1644047347	False
472	T4920749	7509d8ba-1e22-ade1-a3e6-bbfd65e2ebba	1648353600	1648440000		True
473	T6129965	aaef7529-01aa-db80-0040-1b203946ad23	1648872000	1649044800	1648773646	False
474	T9414915	8895d134-acb4-b5c3-8623-a5caefc35842	1644123600	1644469200	1644033229	True
475	T9414915	8895d134-acb4-b5c3-8623-a5caefc35842	1649995200	1650772800		False
476	T0321192	e7b0e27d-244b-405a-ed7c-b20d1bb868d5	1650513600	1650859200	1650445155	True
477	T0321192	e7b0e27d-244b-405a-ed7c-b20d1bb868d5	1650340800	1651118400	1650251635	True
478	T0321192	e7b0e27d-244b-405a-ed7c-b20d1bb868d5	1645506000	1646370000		True
479	T0321192	e7b0e27d-244b-405a-ed7c-b20d1bb868d5	1651118400	1652328000		True
480	B1828560	efe3a150-c524-a1be-a6bb-b51c85d8acf3	1647748800	1648612800		True
481	B1828560	efe3a150-c524-a1be-a6bb-b51c85d8acf3	1649131200	1650427200		True
482	B6235040	2fc52298-53ef-fcdf-ea7e-c9acae372e39	1645333200	1646456400		False
483	T5397871	daed71e5-929a-3bab-d08e-644114fe9960	1645246800	1646283600	1645155509	False
484	T5397871	daed71e5-929a-3bab-d08e-644114fe9960	1646629200	1647316800	1646556538	True
485	T5397871	daed71e5-929a-3bab-d08e-644114fe9960	1650427200	1651636800	1650375733	False
486	T5397871	daed71e5-929a-3bab-d08e-644114fe9960	1646283600	1646629200	1646103567	False
487	T1912602	855fc748-c6d2-73f9-4d2c-d22dcfaeaf3f	1648440000	1648526400	1648288893	False
488	T1912602	855fc748-c6d2-73f9-4d2c-d22dcfaeaf3f	1650427200	1650859200		False
489	T1912602	855fc748-c6d2-73f9-4d2c-d22dcfaeaf3f	1646024400	1646542800		True
490	T6103995	05bab8a1-973f-7fd5-dca9-b10a6d1b5e96	1650686400	1651723200		False
491	B3010956	ba0d24f5-cff5-4357-18f1-101e84506864	1647316800	1647489600		False
492	B3010956	ba0d24f5-cff5-4357-18f1-101e84506864	1646283600	1646370000	1646070478	False
493	B3010956	ba0d24f5-cff5-4357-18f1-101e84506864	1644382800	1645074000		True
494	B3010956	ba0d24f5-cff5-4357-18f1-101e84506864	1649044800	1650081600		False
495	B9625885	77a4d097-aaa2-2344-7c53-ccb096a8df54	1643691600	1644210000	1643626250	True
496	B9625885	77a4d097-aaa2-2344-7c53-ccb096a8df54	1648267200	1648526400		True
497	B9625885	77a4d097-aaa2-2344-7c53-ccb096a8df54	1644469200	1645419600	1644251587	True
498	B9625885	77a4d097-aaa2-2344-7c53-ccb096a8df54	1648267200	1649131200	1648128477	False
499	B3137971	a9274d42-288a-2e51-d74d-930e0e0f6619	1649044800	1649217600		True
500	B3137971	a9274d42-288a-2e51-d74d-930e0e0f6619	1645938000	1646715600	1645805972	True
501	B3137971	a9274d42-288a-2e51-d74d-930e0e0f6619	1645074000	1645160400	1644860270	True
502	B3137971	a9274d42-288a-2e51-d74d-930e0e0f6619	1644728400	1646024400		True
