237	B1935170	e37f0e34-4848-43cd-96fe-4bfa08a22bc0	1651377600	1651550400	1651153377	False	
238	B1935170	e37f0e34-4848-43cd-96fe-4bfa08a22bc0	1649649600	1650427200	1649404574	False	
239	B1935170	e37f0e34-4848-43cd-96fe-4bfa08a22bc0	1643864400	1644382800	1643608717	False	
240	T9358717	12b05044-a104-4b51-a65f-a35a37d192e1	1652241600	1652846400		False	Mr. Montoya knows the way to the bakery even though he's never been there.
241	T9358717	12b05044-a104-4b51-a65f-a35a37d192e1	1655006400	1655352000	1654905169	True	There's probably enough glass in my cupboard to build an undersea aquarium.
242	T9358717	12b05044-a104-4b51-a65f-a35a37d192e1	1645160400	1646370000	1644920778	True	Smoky the Bear secretly started the fires.
243	T5991435	d99f6854-0fa0-4b79-85cb-0b2091b7af33	1644123600	1644382800	1643896798	False	The beauty of the African sunset disguised the danger lurking nearby.
244	T7523266	1c2c4512-da4d-491f-b4da-0d922738ff05	1655006400	1655697600		True	He ran out of money, so he had to stop playing poker.
245	T7523266	1c2c4512-da4d-491f-b4da-0d922738ff05	1649044800	1649736000	1648910578	False	The crowd yells and screams for more memes.
246	T7523266	1c2c4512-da4d-491f-b4da-0d922738ff05	1654488000	1654747200	1654236149	True	
247	B4364456	323c81f0-052f-4370-8b7a-bfe4df3432c0	1647403200	1648440000		True	
248	B3576856	ca51e785-088d-42ae-b89e-990dd6eaf494	1651636800	1652414400		False	
249	B5732083	680dde1a-d5ea-4ef9-abb5-779e2a644fcc	1644210000	1644901200		False	It must be easy to commit crimes as a snake because you don't have to worry about leaving fingerprints.
250	B5732083	680dde1a-d5ea-4ef9-abb5-779e2a644fcc	1653624000	1654920000	1653427175	True	
251	B5732083	680dde1a-d5ea-4ef9-abb5-779e2a644fcc	1647835200	1648526400	1647804135	False	The near-death experience brought new ideas to light.
252	B5732083	680dde1a-d5ea-4ef9-abb5-779e2a644fcc	1653364800	1653537600		True	Waffles are always better without fire ants and fleas.
253	T1917395	8d74605b-efd9-4f90-a487-28c89e67325a	1648180800	1649044800	1647997756	False	
254	T1917395	8d74605b-efd9-4f90-a487-28c89e67325a	1646370000	1646456400	1646282073	False	He didn't heed the warning and it had turned out surprisingly well.
255	T1917395	8d74605b-efd9-4f90-a487-28c89e67325a	1647316800	1647489600	1647170053	True	He realized there had been several deaths on this road, but his concern rose when he saw the exact number.
256	T1917395	8d74605b-efd9-4f90-a487-28c89e67325a	1655784000	1656129600		False	
257	B7828160	fe1a5b41-cb54-462d-92e7-5a21ca07a612	1645160400	1645246800		False	
258	B2808551	3f5bdeaf-b3f6-42c2-ae44-dac5c5b45590	1644901200	1645506000	1644687912	False	Sometimes you have to just give up and win by cheating.
259	B5939030	dbadc5f6-fb9a-429b-85ba-23f9d367b85e	1653710400	1654056000	1653461684	True	Plans for this weekend include turning wine into water.
260	T5303763	efa72434-8f2d-4399-a6de-fedbc166d655	1651982400	1652068800	1651830946	True	
261	T5303763	efa72434-8f2d-4399-a6de-fedbc166d655	1654488000	1655784000		True	
262	T5303763	efa72434-8f2d-4399-a6de-fedbc166d655	1645419600	1645506000		True	After fighting off the alligator, Brian still had to face the anaconda.
263	T7942234	6168965e-a743-4d0b-8321-9504e37c881f	1647061200	1647921600	1646866032	True	
264	B7512253	b2969584-c5f5-4aa2-96cf-f2643e8ff3fc	1654142400	1655006400	1653923572	False	Karen believed all traffic laws should be obeyed by all except herself.
265	B7512253	b2969584-c5f5-4aa2-96cf-f2643e8ff3fc	1655179200	1656129600	1655006632	False	
266	B8082300	a6a43579-c141-44c3-8eaa-ad9cbf0f328b	1654228800	1655092800	1654070382	True	The tour bus was packed with teenage girls heading toward their next adventure.
267	T0094634	01eb82f1-5155-466c-a356-fc6aa6f93fac	1650081600	1650168000		True	
268	T6509298	df3e9a20-213d-4b2d-bc63-43b09626bd20	1648353600	1649044800	1648106020	True	The fish dreamed of escaping the fishbowl and into the toilet where he saw his friend go.
269	B9514674	94311fa6-702e-4a78-8fc2-6638d9c45744	1645074000	1645765200	1644815882	True	They throw cabbage that turns your brain into emotional baggage.
270	B9514674	94311fa6-702e-4a78-8fc2-6638d9c45744	1651032000	1652241600		True	
271	B9514674	94311fa6-702e-4a78-8fc2-6638d9c45744	1653278400	1654228800		False	The ice-cream trucks bring back bad memories for all of us.
272	B9514674	94311fa6-702e-4a78-8fc2-6638d9c45744	1649390400	1650254400		False	
273	T2837519	c580a5dc-1478-4df2-8ca1-686d7ba5ef47	1647230400	1648353600	1647095679	True	
274	B6790168	13ee38ba-5032-4d49-a6a6-94725586e653	1654574400	1655697600	1654414481	True	While all her friends were positive that Mary had a sixth sense, she knew she actually had a seventh sense.
275	B1115082	72d77785-f831-4a04-9861-22b8e1f0fbbc	1647835200	1648526400	1647700432	True	
276	B1115082	72d77785-f831-4a04-9861-22b8e1f0fbbc	1650168000	1650340800		True	
277	B8826525	e00d5d70-f8bb-4d8d-a1af-ea12f085a58e	1646283600	1646715600		False	There's an art to getting your way, and spitting olive pits across the table isn't it.
278	B8826525	e00d5d70-f8bb-4d8d-a1af-ea12f085a58e	1653451200	1654401600		True	He knew it was going to be a bad day when he saw mountain lions roaming the streets.
279	B6399319	27688883-036b-4a31-ad7d-bfa19579fe04	1655524800	1656302400		False	The balloons floated away along with all my hopes and dreams.
280	B6399319	27688883-036b-4a31-ad7d-bfa19579fe04	1654833600	1655524800	1654749546	False	
281	T8656140	72a07bec-01d5-42eb-b645-b1acd97715b2	1656388800	1657166400		True	
282	T8656140	72a07bec-01d5-42eb-b645-b1acd97715b2	1655784000	1657080000	1655602732	True	It was the best sandcastle he had ever seen.
283	T2024464	3817934f-9fdc-4b45-8be1-c681521fc6eb	1644728400	1644901200	1644682368	False	
284	T2024464	3817934f-9fdc-4b45-8be1-c681521fc6eb	1649736000	1649908800		True	
285	T2024464	3817934f-9fdc-4b45-8be1-c681521fc6eb	1648267200	1649563200		False	Her daily goal was to improve on yesterday.
286	T0360827	a95fc0cd-67e2-4b37-9413-7ae00c350a46	1649304000	1649390400		True	There's a growing trend among teenagers of using frisbees as go-cart wheels.
287	T0360827	a95fc0cd-67e2-4b37-9413-7ae00c350a46	1649476800	1649822400		False	
288	T0360827	a95fc0cd-67e2-4b37-9413-7ae00c350a46	1655784000	1656820800	1655765130	True	
289	T2096672	843d538f-a5e4-44f7-9db1-88f46aa0f8ee	1654574400	1655265600	1654382198	False	The fish dreamed of escaping the fishbowl and into the toilet where he saw his friend go.
290	B5257583	8427659a-5f0f-4dda-be1c-8bb77ee73ce0	1650168000	1650859200		True	
291	B5257583	8427659a-5f0f-4dda-be1c-8bb77ee73ce0	1644123600	1644728400	1643947668	True	
292	B5257583	8427659a-5f0f-4dda-be1c-8bb77ee73ce0	1646283600	1646715600	1646102762	True	
293	B5257583	8427659a-5f0f-4dda-be1c-8bb77ee73ce0	1643778000	1644037200	1643717044	False	Harrold felt confident that nobody would ever suspect his spy pigeon.
294	T0098678	93c6a4b4-1acc-42be-b92a-53a0fdf71d0d	1655870400	1656129600	1655716800	True	
295	T2872765	b66dd1d7-bf08-461b-b624-03cbfe428ae7	1652068800	1652328000		True	
296	T2872765	b66dd1d7-bf08-461b-b624-03cbfe428ae7	1655870400	1656475200		True	
297	T9151161	6dbfcca1-a15e-4c3b-862a-61cc29727fe9	1649995200	1651204800	1649823945	False	
298	T9151161	6dbfcca1-a15e-4c3b-862a-61cc29727fe9	1649217600	1650513600		True	It's not often you find a soggy banana on the street.
299	T9151161	6dbfcca1-a15e-4c3b-862a-61cc29727fe9	1644728400	1644901200	1644696383	True	The beauty of the African sunset disguised the danger lurking nearby.
300	T9151161	6dbfcca1-a15e-4c3b-862a-61cc29727fe9	1645419600	1646456400	1645222177	False	If you really strain your ears, you can just about hear the sound of no one giving a damn.
301	B0137425	86549f04-314d-477f-821e-0f09ad83db76	1645419600	1645678800		False	He loved eating his bananas in hot dog buns.
302	T2266582	106f142e-7013-4cb0-97d6-ec89664899bf	1648785600	1649736000	1648692812	False	When money was tight, he'd get his lunch money from the local wishing well.
303	T2266582	106f142e-7013-4cb0-97d6-ec89664899bf	1653019200	1653451200	1652800193	False	
304	T2266582	106f142e-7013-4cb0-97d6-ec89664899bf	1644296400	1644382800		True	
305	T2266582	106f142e-7013-4cb0-97d6-ec89664899bf	1649822400	1650081600	1649566460	False	
306	T3506472	0996e8e4-458d-489a-a004-2c7439192b6c	1648353600	1649044800	1648300973	True	
307	T3506472	0996e8e4-458d-489a-a004-2c7439192b6c	1643950800	1644555600	1643899298	True	They ran around the corner to find that they had traveled back in time.
308	T3506472	0996e8e4-458d-489a-a004-2c7439192b6c	1651809600	1652500800	1651653662	False	
309	T3506472	0996e8e4-458d-489a-a004-2c7439192b6c	1654574400	1654660800		True	
310	T4871027	4c571e03-0de9-437b-a22a-c6baf8029f37	1654747200	1655265600	1654692587	False	
311	T4871027	4c571e03-0de9-437b-a22a-c6baf8029f37	1655352000	1655697600		False	
312	T0471592	01d907c3-26a5-4a94-842a-87f9546ab98e	1646802000	1647835200	1646733571	True	She discovered van life is difficult with 2 cats and a dog.
313	T0471592	01d907c3-26a5-4a94-842a-87f9546ab98e	1655697600	1656043200	1655577798	False	There's a growing trend among teenagers of using frisbees as go-cart wheels.
314	T0471592	01d907c3-26a5-4a94-842a-87f9546ab98e	1644728400	1646024400		False	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
315	T0471592	01d907c3-26a5-4a94-842a-87f9546ab98e	1655092800	1656043200	1655056547	False	They ran around the corner to find that they had traveled back in time.
316	T6121268	2f6a9bec-3757-4dc7-94f9-3e981ae8f6f8	1654142400	1655265600	1654112224	False	Courage and stupidity were all he had.
317	T6121268	2f6a9bec-3757-4dc7-94f9-3e981ae8f6f8	1655611200	1656043200		True	
318	T6121268	2f6a9bec-3757-4dc7-94f9-3e981ae8f6f8	1656129600	1657166400		True	I am never at home on Sundays.
319	T6121268	2f6a9bec-3757-4dc7-94f9-3e981ae8f6f8	1650340800	1651204800	1650173491	False	So long and thanks for the fish.
320	B3532445	92b06df1-d926-460f-aade-d819d95af181	1651636800	1652587200	1651602039	False	The wake behind the boat told of the past while the open sea for told life in the unknown future.
321	B3532445	92b06df1-d926-460f-aade-d819d95af181	1651118400	1651377600	1650971082	True	It isn't difficult to do a handstand if you just stand on your hands.
322	B3532445	92b06df1-d926-460f-aade-d819d95af181	1653710400	1653796800		True	I ate a sock because people on the Internet told me to.
323	T0291393	fec76321-545c-4be8-adb5-c8790d3e2284	1653624000	1654747200		False	He had accidentally hacked into his company's server.
324	T0433168	2f68cb62-36a2-45ad-9af2-43029ca2132d	1647576000	1648699200	1647459778	True	Sometimes you have to just give up and win by cheating.
325	T0433168	2f68cb62-36a2-45ad-9af2-43029ca2132d	1643950800	1644555600	1643749673	True	He barked orders at his daughters but they just stared back with amusement.
326	T2545872	d90a4073-fbf2-4c06-8191-9911fb3dd80a	1648267200	1648872000	1648099219	True	
327	T2545872	d90a4073-fbf2-4c06-8191-9911fb3dd80a	1643864400	1645160400		False	
328	T2545872	d90a4073-fbf2-4c06-8191-9911fb3dd80a	1649476800	1650340800	1649353539	False	
329	T1482188	d7a29b23-a2c0-4c85-9cb1-fa96c2cdfbfe	1648872000	1650168000	1648777678	True	
330	T1482188	d7a29b23-a2c0-4c85-9cb1-fa96c2cdfbfe	1644728400	1645765200		False	
331	T0679104	ba1a61df-e3af-45f7-b8d0-c29d44a7400d	1654056000	1655265600		False	
332	T0679104	ba1a61df-e3af-45f7-b8d0-c29d44a7400d	1645506000	1646629200	1645282661	False	The door slammed on the watermelon.
333	T0679104	ba1a61df-e3af-45f7-b8d0-c29d44a7400d	1644123600	1644814800	1644028980	True	
334	B9019134	892bfbce-9615-4869-903a-1e1947e5ed0b	1651809600	1652932800		True	Beach-combing replaced wine tasting as his new obsession.
335	B9019134	892bfbce-9615-4869-903a-1e1947e5ed0b	1647147600	1648094400	1646963026	True	Tomatoes make great weapons when water balloons aren’t available.
336	B0069626	b3563532-c1c1-4659-b0bb-34c19087681f	1646542800	1647576000	1646436394	True	Greetings from the galaxy MACS0647-JD, or what we call home.
337	B0069626	b3563532-c1c1-4659-b0bb-34c19087681f	1655179200	1656475200		True	The best part of marriage is animal crackers with peanut butter.
338	B0069626	b3563532-c1c1-4659-b0bb-34c19087681f	1654660800	1655870400		False	
339	B0069626	b3563532-c1c1-4659-b0bb-34c19087681f	1653019200	1653624000		True	
340	T4096662	436a77e3-0dfc-47c0-87ae-70e5ae4cc831	1656129600	1656648000	1655926057	True	
341	T4096662	436a77e3-0dfc-47c0-87ae-70e5ae4cc831	1644901200	1645160400	1644776404	True	
342	T9591696	9a357d0f-ebba-4b76-9e5f-4bd851d85518	1651118400	1651809600	1650983716	True	The rain pelted the windshield as the darkness engulfed us.
343	T9591696	9a357d0f-ebba-4b76-9e5f-4bd851d85518	1643778000	1644901200		False	
344	B2662690	b43c3a97-2a28-48ec-a366-bc5f3a6924e4	1644037200	1644469200		True	Patricia loves the sound of nails strongly pressed against the chalkboard.
345	B2662690	b43c3a97-2a28-48ec-a366-bc5f3a6924e4	1650254400	1650945600	1650080647	False	It isn't difficult to do a handstand if you just stand on your hands.
346	B2662690	b43c3a97-2a28-48ec-a366-bc5f3a6924e4	1645592400	1645938000	1645547636	True	
347	B2662690	b43c3a97-2a28-48ec-a366-bc5f3a6924e4	1649217600	1649995200	1649105362	True	
348	T4494766	d14b87d4-865f-494a-9d23-ef2bf0cf8dbc	1644814800	1646024400	1644668757	False	
349	T4494766	d14b87d4-865f-494a-9d23-ef2bf0cf8dbc	1648008000	1648958400	1647886212	False	
350	T4494766	d14b87d4-865f-494a-9d23-ef2bf0cf8dbc	1652068800	1652155200		True	
351	B0525432	3e1f8dc0-c9e5-42af-bff6-69b9129afe3e	1644382800	1645592400		True	The urgent care center was flooded with patients after the news of a new deadly virus was made public.
352	B0525432	3e1f8dc0-c9e5-42af-bff6-69b9129afe3e	1647835200	1648094400		True	
353	B0525432	3e1f8dc0-c9e5-42af-bff6-69b9129afe3e	1653451200	1654315200		False	The skeleton had skeletons of his own in the closet.
354	B7040571	26698352-28c6-42f9-98fb-72d776fddae7	1646715600	1647316800		False	
355	B7040571	26698352-28c6-42f9-98fb-72d776fddae7	1645592400	1646024400	1645592250	True	
356	B7040571	26698352-28c6-42f9-98fb-72d776fddae7	1648958400	1649304000	1648887687	False	
357	T9648887	47b9f135-736c-4c70-a19f-34232775037d	1644037200	1644555600		True	
358	T9648887	47b9f135-736c-4c70-a19f-34232775037d	1649649600	1650081600		False	He didn't heed the warning and it had turned out surprisingly well.
359	B9190677	949ecb5a-baf3-49b6-8078-9f170893df70	1646974800	1647061200	1646838241	False	
360	B9190677	949ecb5a-baf3-49b6-8078-9f170893df70	1647748800	1648440000	1647537535	True	
361	T9103389	395e9710-66ba-4a3b-89b7-76703ccf1c58	1643778000	1644037200	1643666597	True	I would be delighted if the sea were full of cucumber juice.
362	B8781371	ee1c4df0-7d0d-4a42-ae38-c187fe09a149	1649217600	1649736000		True	
363	B8781371	ee1c4df0-7d0d-4a42-ae38-c187fe09a149	1646370000	1647230400	1646310227	True	Please put on these earmuffs because I can't you hear.
364	B4598947	b9e10531-4d9b-4ac8-aa78-eb4643aa0706	1649649600	1650772800	1649538478	False	
365	B4598947	b9e10531-4d9b-4ac8-aa78-eb4643aa0706	1654488000	1654833600		True	He uses onomatopoeia as a weapon of mental destruction.
366	B4598947	b9e10531-4d9b-4ac8-aa78-eb4643aa0706	1656129600	1656302400		True	He figured a few sticks of dynamite were easier than a fishing pole to catch fish.
367	T7146281	9ca224fd-aa5f-48f3-8aeb-c91735958d92	1646197200	1647489600	1646077642	True	
368	T7146281	9ca224fd-aa5f-48f3-8aeb-c91735958d92	1652328000	1652500800	1652104048	False	As the rental car rolled to a stop on the dark road, her fear increased by the moment.
369	T7146281	9ca224fd-aa5f-48f3-8aeb-c91735958d92	1654574400	1654660800	1654315869	True	Seek success, but always be prepared for random cats.
370	T7146281	9ca224fd-aa5f-48f3-8aeb-c91735958d92	1650600000	1651291200		True	
371	B0985202	9a9ae0d0-a208-4515-8a66-e2e4b06da878	1655697600	1656302400	1655626894	True	
372	B0985202	9a9ae0d0-a208-4515-8a66-e2e4b06da878	1646802000	1647316800	1646544528	True	Iguanas were falling out of the trees.
373	B0985202	9a9ae0d0-a208-4515-8a66-e2e4b06da878	1647230400	1648267200	1647090539	False	The hand sanitizer was actually clear glue.
374	T1075624	a3b747b2-fe42-455f-b827-00d2af5906a8	1655352000	1655611200		True	
375	T1075624	a3b747b2-fe42-455f-b827-00d2af5906a8	1653192000	1654401600		False	
376	T1075624	a3b747b2-fe42-455f-b827-00d2af5906a8	1648180800	1648612800		False	It took me too long to realize that the ceiling hadn't been painted to look like the sky.
377	T3250727	4e2a5423-1040-4bd6-997f-c13b9a63e32d	1650859200	1651896000	1650853438	True	
378	T3250727	4e2a5423-1040-4bd6-997f-c13b9a63e32d	1644555600	1644814800	1644506814	True	I’m a living furnace.
379	T3250727	4e2a5423-1040-4bd6-997f-c13b9a63e32d	1656302400	1656734400	1656202648	True	
380	T4246178	a7974331-93d9-4a3f-977f-ad8fae415165	1651809600	1652760000	1651648296	True	
381	T4246178	a7974331-93d9-4a3f-977f-ad8fae415165	1651896000	1653192000		False	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
382	T4246178	a7974331-93d9-4a3f-977f-ad8fae415165	1654747200	1654920000		True	
383	T4246178	a7974331-93d9-4a3f-977f-ad8fae415165	1649217600	1650254400		True	The reservoir water level continued to lower while we enjoyed our long shower.
384	T6043625	f00d9086-4d52-42ea-93b0-90dde5665e15	1654747200	1656043200	1654602250	False	
385	T6043625	f00d9086-4d52-42ea-93b0-90dde5665e15	1644987600	1645246800	1644823000	True	It was the best sandcastle he had ever seen.
386	T6043625	f00d9086-4d52-42ea-93b0-90dde5665e15	1652500800	1652587200	1652319350	False	
387	T4292732	1a181622-dd55-40ac-8b93-21a390d3a602	1650945600	1651291200	1650758881	False	The bees decided to have a mutiny against their queen.
388	T4292732	1a181622-dd55-40ac-8b93-21a390d3a602	1651377600	1651636800	1651312680	False	It's a skateboarding penguin with a sunhat!
389	T3102145	adb7da4a-6dba-469b-9bb5-6b6e9b1f6212	1648267200	1648785600		False	He barked orders at his daughters but they just stared back with amusement.
390	T3102145	adb7da4a-6dba-469b-9bb5-6b6e9b1f6212	1650772800	1651291200		True	
391	T3102145	adb7da4a-6dba-469b-9bb5-6b6e9b1f6212	1655956800	1657252800		True	It isn't difficult to do a handstand if you just stand on your hands.
392	T3102145	adb7da4a-6dba-469b-9bb5-6b6e9b1f6212	1654833600	1655179200		True	
393	B3826877	60f6f111-5570-4403-9ef2-eaaacfdaca35	1654833600	1655956800		True	Thirty years later, she still thought it was okay to put the toilet paper roll under rather than over.
394	B3826877	60f6f111-5570-4403-9ef2-eaaacfdaca35	1655438400	1656475200		False	
395	T4131560	766396c5-7161-4d0d-bbc3-63292f1f1959	1649736000	1650513600	1649526475	True	
396	T2552926	afcf9026-dac4-44bb-99f2-aff28f2fcf43	1651896000	1652068800		True	
397	T2552926	afcf9026-dac4-44bb-99f2-aff28f2fcf43	1644642000	1645419600	1644415037	True	Everything was going so well until I was accosted by a purple giraffe.
398	T2552926	afcf9026-dac4-44bb-99f2-aff28f2fcf43	1645851600	1646802000		True	Flesh-colored yoga pants were far worse than even he feared.
399	T2552926	afcf9026-dac4-44bb-99f2-aff28f2fcf43	1655870400	1656993600		True	
400	B1043416	3c57dfe4-f531-4589-be5c-ec19392c07b4	1652587200	1653883200		False	
401	B1043416	3c57dfe4-f531-4589-be5c-ec19392c07b4	1654315200	1654747200	1654208023	True	
402	B7048543	8bc36a71-8d82-4dde-819f-b89342ed91b8	1651896000	1652587200	1651679244	True	The pigs were insulted that they were named hamburgers.
403	B7048543	8bc36a71-8d82-4dde-819f-b89342ed91b8	1648872000	1649304000		False	
404	B7048543	8bc36a71-8d82-4dde-819f-b89342ed91b8	1649736000	1650427200		True	Her daily goal was to improve on yesterday.
405	T1861189	36da5673-48e8-4c8b-ab97-a4c930e32024	1643691600	1643778000	1643665044	False	The group quickly understood that toxic waste was the most effective barrier to use against the zombies.
406	T1861189	36da5673-48e8-4c8b-ab97-a4c930e32024	1644642000	1645851600	1644580177	True	I only enjoy window shopping when the windows are transparent.
407	T1861189	36da5673-48e8-4c8b-ab97-a4c930e32024	1652155200	1652414400	1651921404	False	
408	T1861189	36da5673-48e8-4c8b-ab97-a4c930e32024	1648872000	1648958400		True	
409	T8966724	9aa13bfe-0cb2-4c0b-bd7b-5070b99a4eb4	1645506000	1645851600	1645264490	False	
410	T8966724	9aa13bfe-0cb2-4c0b-bd7b-5070b99a4eb4	1649736000	1650081600	1649541663	True	Eating eggs on Thursday for choir practice was recommended.
411	B9526132	0a5d6815-10c8-4f07-acbf-7a1cf4f2de8e	1654833600	1655956800	1654738857	False	
412	B9526132	0a5d6815-10c8-4f07-acbf-7a1cf4f2de8e	1646629200	1647835200		True	I often see the time 11:11 or 12:34 on clocks.
413	B9526132	0a5d6815-10c8-4f07-acbf-7a1cf4f2de8e	1644728400	1646024400		True	Imagine his surprise when he discovered that the safe was full of pudding.
414	B9526132	0a5d6815-10c8-4f07-acbf-7a1cf4f2de8e	1644987600	1645246800		False	
415	T2287883	329573ee-c13e-4c74-9f85-154a14800bb9	1653278400	1653451200		True	
416	T2287883	329573ee-c13e-4c74-9f85-154a14800bb9	1655265600	1656043200		True	He hated that he loved what she hated about hate.
417	T6628467	94b6dc22-2baa-431f-8553-b91c624696c0	1645160400	1646456400		False	
418	T6628467	94b6dc22-2baa-431f-8553-b91c624696c0	1643950800	1644814800		True	
419	T6628467	94b6dc22-2baa-431f-8553-b91c624696c0	1644814800	1645246800	1644599595	True	
420	T1417717	068fc40d-51ac-47d2-bf3c-a8cbf2a1beeb	1648872000	1649044800		True	Lets all be unique together until we realise we are all the same.
421	T1417717	068fc40d-51ac-47d2-bf3c-a8cbf2a1beeb	1649563200	1649649600		False	So long and thanks for the fish.
422	T1417717	068fc40d-51ac-47d2-bf3c-a8cbf2a1beeb	1653278400	1654228800	1653236036	False	The fog was so dense even a laser decided it wasn't worth the effort.
423	T1417717	068fc40d-51ac-47d2-bf3c-a8cbf2a1beeb	1652414400	1653019200	1652169537	True	
424	B1276468	c63a0056-c7e1-4d35-b64b-923cc5043295	1645333200	1645506000		True	The wake behind the boat told of the past while the open sea for told life in the unknown future.
425	B1276468	c63a0056-c7e1-4d35-b64b-923cc5043295	1648353600	1649649600	1648296551	True	
426	B1276468	c63a0056-c7e1-4d35-b64b-923cc5043295	1656388800	1657598400	1656338670	True	
427	T2060290	ce549ff3-5440-424c-80c1-90f8c1b16ead	1655352000	1656475200		False	
428	T2060290	ce549ff3-5440-424c-80c1-90f8c1b16ead	1652241600	1653105600	1652024935	True	
429	T2060290	ce549ff3-5440-424c-80c1-90f8c1b16ead	1652328000	1653451200		True	I would be delighted if the sea were full of cucumber juice.
430	T2060290	ce549ff3-5440-424c-80c1-90f8c1b16ead	1650859200	1651809600	1650732720	True	
431	B9111579	05fc0dac-1d50-40de-a532-8016a9fe4d4f	1651809600	1652760000	1651642354	False	Little Red Riding Hood decided to wear orange today.
432	B9111579	05fc0dac-1d50-40de-a532-8016a9fe4d4f	1653537600	1653624000	1653394217	False	
433	T0410794	554ada2c-9e4d-4d78-accf-8f7031a19501	1654401600	1654920000	1654257437	True	
434	T2890067	f425bc75-684f-48af-aaae-cd3ec939fdc0	1647061200	1647921600		False	
435	T2890067	f425bc75-684f-48af-aaae-cd3ec939fdc0	1647061200	1648094400	1646918453	True	
436	T2890067	f425bc75-684f-48af-aaae-cd3ec939fdc0	1655006400	1655956800	1654777118	False	
437	B0789531	15bf245b-ba37-43e0-80e8-609dc130173b	1649649600	1650254400		True	The body piercing didn't go exactly as he expected.
438	B0789531	15bf245b-ba37-43e0-80e8-609dc130173b	1646715600	1646974800	1646580892	True	He barked orders at his daughters but they just stared back with amusement.
439	B0789531	15bf245b-ba37-43e0-80e8-609dc130173b	1656043200	1657080000	1655818428	True	Peter found road kill an excellent way to save money on dinner.
440	B0789531	15bf245b-ba37-43e0-80e8-609dc130173b	1650600000	1651377600		False	Karen believed all traffic laws should be obeyed by all except herself.
441	B6649798	ff51c235-8042-4b76-a54d-88878a34a313	1647061200	1648353600		True	The efficiency with which he paired the socks in the drawer was quite admirable.
442	B8488477	620e3981-c1d2-4a9d-bd44-6c4ec4885f06	1645074000	1645938000		False	He uses onomatopoeia as a weapon of mental destruction.
443	B8488477	620e3981-c1d2-4a9d-bd44-6c4ec4885f06	1646629200	1647489600	1646464259	True	
444	T7370685	5c8cc225-a06d-4dfc-b423-9ff727447785	1645333200	1646024400		True	
445	T7370685	5c8cc225-a06d-4dfc-b423-9ff727447785	1653278400	1653537600	1653179373	True	
446	T7370685	5c8cc225-a06d-4dfc-b423-9ff727447785	1645678800	1646888400		True	
447	B5813734	5b7600a0-09f2-455d-b596-da89c0af59ea	1649995200	1650254400	1649951528	True	You have no right to call yourself creative until you look at a trowel and think that it would make a great lockpick.
448	B5813734	5b7600a0-09f2-455d-b596-da89c0af59ea	1655265600	1655524800	1655041983	False	They desperately needed another drummer since the current one only knew how to play bongos.
449	B5813734	5b7600a0-09f2-455d-b596-da89c0af59ea	1645160400	1646024400	1645127714	False	We have never been to Asia, nor have we visited Africa.
450	B5813734	5b7600a0-09f2-455d-b596-da89c0af59ea	1651636800	1652414400	1651442859	True	
451	B0229398	3a312e34-6711-4a6a-b0d1-cb32501246d1	1653624000	1654228800		True	
452	B0229398	3a312e34-6711-4a6a-b0d1-cb32501246d1	1646110800	1646974800		False	The tour bus was packed with teenage girls heading toward their next adventure.
453	B0229398	3a312e34-6711-4a6a-b0d1-cb32501246d1	1652846400	1653883200		False	When money was tight, he'd get his lunch money from the local wishing well.
454	B0229398	3a312e34-6711-4a6a-b0d1-cb32501246d1	1648440000	1649649600	1648360474	False	The reservoir water level continued to lower while we enjoyed our long shower.
455	B5152195	d3bf5d2b-4255-4a7b-93b3-9ed94bc36545	1652500800	1653451200		True	
456	B5152195	d3bf5d2b-4255-4a7b-93b3-9ed94bc36545	1654142400	1655092800	1654031282	True	
457	T6590930	51f65f03-3899-4546-ab46-c5f62764f73a	1655870400	1656820800	1655691339	False	
458	T6590930	51f65f03-3899-4546-ab46-c5f62764f73a	1654747200	1655006400		False	
459	T6590930	51f65f03-3899-4546-ab46-c5f62764f73a	1645074000	1645506000		False	
460	T6590930	51f65f03-3899-4546-ab46-c5f62764f73a	1647147600	1648440000		True	
461	B8465012	a513fbcd-7289-49cf-9ece-e6992cee96c3	1648785600	1649649600	1648757288	False	
462	B8465012	a513fbcd-7289-49cf-9ece-e6992cee96c3	1647316800	1648612800		True	The bird had a belief that it was really a groundhog.
463	B8465012	a513fbcd-7289-49cf-9ece-e6992cee96c3	1655784000	1657080000		True	
464	B8465012	a513fbcd-7289-49cf-9ece-e6992cee96c3	1654401600	1655438400		False	As he entered the church he could hear the soft voice of someone whispering into a cell phone.
465	T8497161	e7293906-5f56-4116-bd55-b701ae0e1ae1	1646370000	1646802000		True	
466	T8497161	e7293906-5f56-4116-bd55-b701ae0e1ae1	1654315200	1654833600	1654250670	True	Nobody loves a pig wearing lipstick.
467	T8497161	e7293906-5f56-4116-bd55-b701ae0e1ae1	1649217600	1649304000		False	He found rain fascinating yet unpleasant.
468	T8497161	e7293906-5f56-4116-bd55-b701ae0e1ae1	1652932800	1653624000		True	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
469	T6062240	9eea8a65-e45c-4a52-b210-1a9e83735ee9	1649131200	1649649600	1648982039	False	He ran out of money, so he had to stop playing poker.
