T5688084	d15ba370-8a61-4af5-8790-6de7671edfd3	KP1I8D	black	NISSAN	SENTRA	1656129600	1656648000	1655960367	False	
T5688084	d15ba370-8a61-4af5-8790-6de7671edfd3	KP1I8D	black	NISSAN	SENTRA	1655956800	1657252800		True	The bees decided to have a mutiny against their queen.
T5688084	d15ba370-8a61-4af5-8790-6de7671edfd3	KP1I8D	black	NISSAN	SENTRA	1657944000	1658289600	1657823327	False	
T5688084	6d1f7a3a-e4cd-4319-b552-51ecde6b51a5	GPVC0IED	red			1658030400	1659067200		False	100 years old is such a young age if you happen to be a bristlecone pine.
B1624742	c7a05fe1-89e3-4c2a-b822-7f4cb2701138	2QSLCU	orange		400 4X4 AUTO TBX	1664337600	1664769600		False	Warm beer on a cold day isn't my idea of fun.
B1624742	c7a05fe1-89e3-4c2a-b822-7f4cb2701138	2QSLCU	orange		400 4X4 AUTO TBX	1658548800	1658635200	1658356066	False	The small white buoys marked the location of hundreds of crab pots.
B1624742	413f294d-698f-4d92-b694-f5a14afac1aa	Q3Y7NS8	purple			1658030400	1658721600	1657810890	False	
B1624742	413f294d-698f-4d92-b694-f5a14afac1aa	Q3Y7NS8	purple			1664942400	1665892800		True	
B1624742	413f294d-698f-4d92-b694-f5a14afac1aa	Q3Y7NS8	purple			1664683200	1665288000		False	
T3607124	f9c9811c-3d67-490e-ba6f-9352c7f34447	CIMARJNP	silver	LEXUS	RC350	1655265600	1656043200	1655193710	True	
T3607124	f9c9811c-3d67-490e-ba6f-9352c7f34447	CIMARJNP	silver	LEXUS	RC350	1659326400	1660449600		False	
B4662199	8950eeb1-d595-4dbf-b3f0-831acdb12e19	7YIJWQ16	brown		A4	1658376000	1658808000		True	
B4662199	8950eeb1-d595-4dbf-b3f0-831acdb12e19	7YIJWQ16	brown		A4	1655611200	1656907200	1655423355	False	He went on a whiskey diet and immediately lost three days.
B4662199	8950eeb1-d595-4dbf-b3f0-831acdb12e19	7YIJWQ16	brown		A4	1654228800	1655438400		False	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
B4662199	64690bf9-6e00-4280-9b3b-b28598e81d6f	UTVTPCD	black		PATRIOT	1658894400	1659412800	1658855170	True	She wanted to be rescued, but only if it was Tuesday and raining.
B4662199	64690bf9-6e00-4280-9b3b-b28598e81d6f	UTVTPCD	black		PATRIOT	1665979200	1667102400	1665779078	True	
B0811071	c97f9769-b749-403f-833a-a6a460347370	LH9H9CE	red	APRILIA	DORSODURO 750	1656648000	1656993600	1656599331	True	Had he known what was going to happen, he would have never stepped into the shower.
B0811071	c97f9769-b749-403f-833a-a6a460347370	LH9H9CE	red	APRILIA	DORSODURO 750	1664683200	1665806400	1664434197	False	
T4628826	ba621f79-ed03-4fb0-bbde-a4d8e0b6d03a	IK59G9E	pink		SENTRA	1663560000	1664078400	1663494483	False	
T4628826	ba621f79-ed03-4fb0-bbde-a4d8e0b6d03a	IK59G9E	pink		SENTRA	1663560000	1664337600		False	The skeleton had skeletons of his own in the closet.
T4628826	9c0d9f90-71b9-4705-be4b-fb1fab50b0cd	O8VOD9JL	purple	AMERICAN IRONHORSE	SLAMMER	1662523200	1663300800	1662335224	True	He had accidentally hacked into his company's server.
T4628826	9c0d9f90-71b9-4705-be4b-fb1fab50b0cd	O8VOD9JL	purple	AMERICAN IRONHORSE	SLAMMER	1660536000	1660968000		False	
B2544527	5282d852-fc31-4e87-ac60-2f4da0bf8d48	24TZPF4	purple		387	1655092800	1655611200	1654914171	True	
B2544527	1be34f1e-21c7-4eef-9a6a-5afe498a255c	3YKD8CEL	red	BMW		1656820800	1656993600		False	He had a wall full of masks so she could wear a different face every day.
B2544527	1be34f1e-21c7-4eef-9a6a-5afe498a255c	3YKD8CEL	red	BMW		1660536000	1661140800	1660446589	False	He is no James Bond; his name is Roger Moore.
B2544527	1be34f1e-21c7-4eef-9a6a-5afe498a255c	3YKD8CEL	red	BMW		1665806400	1666411200	1665558737	False	
B2544527	0d42be4b-acc4-460a-8d7e-b8b042a39fb9	6L6HTN	pink	SKI-DOO		1659499200	1660017600	1659276058	True	
B2544527	0d42be4b-acc4-460a-8d7e-b8b042a39fb9	6L6HTN	pink	SKI-DOO		1666065600	1666152000		True	Joyce enjoyed eating pancakes with ketchup.
T7573368	a06deaba-a2ab-4aed-83f8-279395c047e7	SS3ASHTX	gray		SUMMIT X E-TEC 800R 154	1654056000	1655179200		True	
T7573368	61075f58-3194-4df0-9163-6e46f0da8089	Q8A7VJ	purple		W4500 TILTMASTER	1655006400	1656043200	1654869511	False	My Mum tries to be cool by saying that she likes all the same things that I do.
T7573368	5ed9b3c3-0514-457c-ab7f-f1f1fe29fdca	5TDI8TV	green		TRX420TM FOURTRAX RANCHER	1655870400	1656648000	1655630217	False	Tom got a small piece of pie.
T7573368	5ed9b3c3-0514-457c-ab7f-f1f1fe29fdca	5TDI8TV	green		TRX420TM FOURTRAX RANCHER	1657771200	1657944000		False	The door slammed on the watermelon.
T7573368	5ed9b3c3-0514-457c-ab7f-f1f1fe29fdca	5TDI8TV	green		TRX420TM FOURTRAX RANCHER	1664337600	1664856000		False	Everything was going so well until I was accosted by a purple giraffe.
T7115787	2e6cd184-a147-4cf4-a111-4b9df9418132	Q5Z912	gray	HYUNDAI	ENTOURAGE	1664942400	1665288000		False	David proudly graduated from high school top of his class at age 97.
T7115787	c83d759a-1792-4bcf-b1d2-547c159116be	A2B1341M	black			1661659200	1662523200		False	
T7115787	c83d759a-1792-4bcf-b1d2-547c159116be	A2B1341M	black			1663992000	1665288000	1663958980	False	The near-death experience brought new ideas to light.
T7115787	c83d759a-1792-4bcf-b1d2-547c159116be	A2B1341M	black			1666411200	1667361600		True	Tomatoes make great weapons when water balloons aren’t available.
T7115787	c83d759a-1792-4bcf-b1d2-547c159116be	A2B1341M	black			1659931200	1660622400		False	
T7115787	440867c1-e622-449a-9125-312c0a865d54	VTXYMZ	purple	YAMAHA	VMX1200 V-MAX	1658030400	1658721600		False	You're good at English when you know the difference between a man eating chicken and a man-eating chicken.
T7115787	440867c1-e622-449a-9125-312c0a865d54	VTXYMZ	purple	YAMAHA	VMX1200 V-MAX	1665028800	1665201600		True	
T7115787	440867c1-e622-449a-9125-312c0a865d54	VTXYMZ	purple	YAMAHA	VMX1200 V-MAX	1663819200	1664164800		True	
T8678110	9b71c44e-0290-4786-921e-6d7d42e79f06	BMX4I7	brown	ARCTIC CAT		1658548800	1658980800		True	
T8678110	9b71c44e-0290-4786-921e-6d7d42e79f06	BMX4I7	brown	ARCTIC CAT		1665547200	1666843200	1665380799	False	
T8678110	9b71c44e-0290-4786-921e-6d7d42e79f06	BMX4I7	brown	ARCTIC CAT		1657944000	1658462400	1657795342	True	I am never at home on Sundays.
B6514444	405913ab-5caf-4366-bfa6-ace61f3a34ce	KQHKUA	silver	VICTORY	HIGH-BALL	1665201600	1665288000		True	They say people remember important moments in their life well, yet no one even remembers their own birth.
B6514444	39f31f6c-f1b6-4d8d-aa41-3b76f826d7d2	F7RXGD	red	PETERBILT		1665201600	1665547200	1665175557	True	
B6514444	39f31f6c-f1b6-4d8d-aa41-3b76f826d7d2	F7RXGD	red	PETERBILT		1654920000	1655524800	1654721614	True	8% of 25 is the same as 25% of 8 and one of them is much easier to do in your head.
B3527625	beb1dbbc-a54e-4695-8d30-92bb72235a9a	1UTQ8JH	red	FREIGHTLINER	MT45	1659412800	1660190400		False	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
B3527625	beb1dbbc-a54e-4695-8d30-92bb72235a9a	1UTQ8JH	red	FREIGHTLINER	MT45	1658289600	1659412800	1658086802	True	
B3527625	beb1dbbc-a54e-4695-8d30-92bb72235a9a	1UTQ8JH	red	FREIGHTLINER	MT45	1655265600	1655870400	1655117749	False	
B3527625	beb1dbbc-a54e-4695-8d30-92bb72235a9a	1UTQ8JH	red	FREIGHTLINER	MT45	1654660800	1655438400		False	The child’s favorite Christmas gift was the large box her father’s lawnmower came in.
B3527625	b232b1ed-d5f9-4992-84c5-316bcd38b6af	PQFB1X3I	green	LAND ROVER	RANGE ROVER SPORT	1662868800	1663473600	1662615986	True	Greetings from the galaxy MACS0647-JD, or what we call home.
B3527625	b232b1ed-d5f9-4992-84c5-316bcd38b6af	PQFB1X3I	green	LAND ROVER	RANGE ROVER SPORT	1664337600	1665460800	1664314760	False	
B3527625	32b6818b-7c52-456a-a1fd-4158eb64f146	IDNFA1ZZ	orange	AMERICAN IRONHORSE		1660968000	1662264000		False	
B3527625	32b6818b-7c52-456a-a1fd-4158eb64f146	IDNFA1ZZ	orange	AMERICAN IRONHORSE		1657252800	1657944000	1657072158	False	The door slammed on the watermelon.
B3527625	32b6818b-7c52-456a-a1fd-4158eb64f146	IDNFA1ZZ	orange	AMERICAN IRONHORSE		1660881600	1661313600	1660785320	True	The best part of marriage is animal crackers with peanut butter.
T0235640	08c54c94-7938-40d4-a129-ffab2a7333d2	6Z0161	red		SR50R FACTORY	1655179200	1656216000	1655168291	False	8% of 25 is the same as 25% of 8 and one of them is much easier to do in your head.
T0235640	08c54c94-7938-40d4-a129-ffab2a7333d2	6Z0161	red		SR50R FACTORY	1663905600	1664856000		False	
T0235640	08c54c94-7938-40d4-a129-ffab2a7333d2	6Z0161	red		SR50R FACTORY	1663128000	1664424000		False	Peter found road kill an excellent way to save money on dinner.
T0235640	857aadae-de1e-4909-94ec-fdd3fd18a543	NQKMGQR	pink		HIGH-BALL	1656216000	1656561600	1656011391	False	Harrold felt confident that nobody would ever suspect his spy pigeon.
T0235640	bd639e23-932c-42ae-b309-560b381e2811	SVNZAS	blue			1666324800	1667188800	1666203654	True	I think I will buy the red car, or I will lease the blue one.
T0235640	bd639e23-932c-42ae-b309-560b381e2811	SVNZAS	blue			1666065600	1667102400	1666056357	False	
T0235640	dde59153-5ba2-4032-bf30-ba99ac9068c2	UEE4VN	silver			1664337600	1665288000		False	Flash photography is best used in full sunlight.
T0235640	dde59153-5ba2-4032-bf30-ba99ac9068c2	UEE4VN	silver			1660708800	1661140800		False	
B7137024	1479ae61-af78-4ac9-9790-7876840323bb	ICLEVG	blue	LAND ROVER	RANGE ROVER SPORT	1662436800	1662868800	1662433960	True	
B7137024	1479ae61-af78-4ac9-9790-7876840323bb	ICLEVG	blue	LAND ROVER	RANGE ROVER SPORT	1658116800	1659067200		False	The elephant didn't want to talk about the person in the room.
B7137024	1479ae61-af78-4ac9-9790-7876840323bb	ICLEVG	blue	LAND ROVER	RANGE ROVER SPORT	1655870400	1656907200		False	
B7137024	13df62ba-381f-462f-a2c5-4abcff1d4752	NINO8W	orange			1654315200	1655006400	1654278331	True	Dan took the deep dive down the rabbit hole.
B7137024	13df62ba-381f-462f-a2c5-4abcff1d4752	NINO8W	orange			1657080000	1657771200	1656923321	True	Little Red Riding Hood decided to wear orange today.
B7137024	13df62ba-381f-462f-a2c5-4abcff1d4752	NINO8W	orange			1664856000	1665806400		True	Waffles are always better without fire ants and fleas.
B7137024	13df62ba-381f-462f-a2c5-4abcff1d4752	NINO8W	orange			1663300800	1663819200		True	
B7137024	acb62fa8-b416-48d8-9ea9-e08ed4e4aa0c	LTQVT4U2	black			1656648000	1657857600		True	I love bacon, beer, birds, and baboons.
B7137024	acb62fa8-b416-48d8-9ea9-e08ed4e4aa0c	LTQVT4U2	black			1658289600	1658548800	1658173751	True	
B7137024	1c46027e-2f2b-4a74-8e42-11e1638cee09	ALP92K79	gray			1665115200	1666152000		True	
B7137024	1c46027e-2f2b-4a74-8e42-11e1638cee09	ALP92K79	gray			1663732800	1664164800		True	They desperately needed another drummer since the current one only knew how to play bongos.
B7137024	1c46027e-2f2b-4a74-8e42-11e1638cee09	ALP92K79	gray			1663387200	1663905600	1663283580	True	Eating eggs on Thursday for choir practice was recommended.
B7137024	1c46027e-2f2b-4a74-8e42-11e1638cee09	ALP92K79	gray			1661227200	1661486400		False	I am never at home on Sundays.
B2972231	14fa6054-5386-493f-b4a8-5d90494df681	P5KZB1B	red	NISSAN	SENTRA	1658376000	1658635200	1658259280	False	
B2972231	14fa6054-5386-493f-b4a8-5d90494df681	P5KZB1B	red	NISSAN	SENTRA	1658808000	1659585600	1658732013	True	8% of 25 is the same as 25% of 8 and one of them is much easier to do in your head.
B2972231	14fa6054-5386-493f-b4a8-5d90494df681	P5KZB1B	red	NISSAN	SENTRA	1663387200	1663819200	1663212364	False	
B2972231	64563a20-e184-4d88-84f0-6072e60b8a60	7N97FQ	red	VICTORY	HIGH-BALL	1666411200	1666843200		False	
B2972231	64563a20-e184-4d88-84f0-6072e60b8a60	7N97FQ	red	VICTORY	HIGH-BALL	1663214400	1663819200		False	
B2972231	cd590016-7e0f-435b-bdad-4fa49e402ea5	QKLV2MC	silver			1664251200	1665374400		False	He is no James Bond; his name is Roger Moore.
B2972231	cd590016-7e0f-435b-bdad-4fa49e402ea5	QKLV2MC	silver			1663905600	1664337600	1663655214	False	The rain pelted the windshield as the darkness engulfed us.
B2972231	b92e9406-88bf-4c6a-bf24-23f22f31634a	SDU1S3YG	green			1658116800	1658462400		False	Courage and stupidity were all he had.
B2972231	b92e9406-88bf-4c6a-bf24-23f22f31634a	SDU1S3YG	green			1659499200	1659758400		True	The ice-cream trucks bring back bad memories for all of us.
B2972231	b92e9406-88bf-4c6a-bf24-23f22f31634a	SDU1S3YG	green			1666411200	1667534400		True	The father died during childbirth.
B1877689	5d5cd20e-d2ff-459b-864d-f700f10f4140	0BXC6TV	black		BEARCAT 2000 LT	1666584000	1667883600	1666462747	True	He knew it was going to be a bad day when he saw mountain lions roaming the streets.
B1877689	ab52c00f-4f69-4a5b-b7ec-26b22c864b3e	X4D67M	blue	PETERBILT	387	1657339200	1658030400		False	Smoky the Bear secretly started the fires.
B1877689	ab52c00f-4f69-4a5b-b7ec-26b22c864b3e	X4D67M	blue	PETERBILT	387	1656129600	1656561600		True	They ran around the corner to find that they had traveled back in time.
B1877689	f376ecfa-5c55-4f7b-a6e9-6c5c9a319f6f	CREQP2MP	silver			1656043200	1656734400		True	I never knew what hardship looked like until it started raining bowling balls.
B1877689	f376ecfa-5c55-4f7b-a6e9-6c5c9a319f6f	CREQP2MP	silver			1661572800	1661918400	1661392287	False	It was at that moment that he learned there are certain parts of the body that you should never Nair.
B1877689	f376ecfa-5c55-4f7b-a6e9-6c5c9a319f6f	CREQP2MP	silver			1665201600	1666497600	1665097465	False	Smoky the Bear secretly started the fires.
B1877689	f376ecfa-5c55-4f7b-a6e9-6c5c9a319f6f	CREQP2MP	silver			1658030400	1659067200		True	
T2420570	28436c91-481e-4aa3-ad49-73e29ddae5a0	33C37XJX	silver	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1659585600	1660017600		True	
T2420570	28436c91-481e-4aa3-ad49-73e29ddae5a0	33C37XJX	silver	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1659931200	1660708800		True	
T2420570	a189140d-d5ca-4b11-9a10-c9a756ecb601	1SZA92IV	orange		MT45	1655524800	1656302400	1655447686	True	
T6414425	3cb7f709-869d-492a-92f8-f75919077e57	TBL3XXQ	purple	VICTORY		1657339200	1657771200		True	He ran out of money, so he had to stop playing poker.
T6414425	3cb7f709-869d-492a-92f8-f75919077e57	TBL3XXQ	purple	VICTORY		1660536000	1661400000	1660457642	False	
T6414425	3cb7f709-869d-492a-92f8-f75919077e57	TBL3XXQ	purple	VICTORY		1660104000	1661400000		True	
T6414425	10e722b1-884c-4d26-a619-2b6039a3dbc2	L5ISCGRD	pink			1666756800	1667620800		False	
T6414425	10e722b1-884c-4d26-a619-2b6039a3dbc2	L5ISCGRD	pink			1666065600	1667016000		False	I never knew what hardship looked like until it started raining bowling balls.
T6414425	10e722b1-884c-4d26-a619-2b6039a3dbc2	L5ISCGRD	pink			1663732800	1664251200	1663553088	True	Love is not like pizza.
B7599794	d62e1e2b-0afb-4be1-9ef3-2858f1c05fdb	V6G9M1	pink		CB250 NIGHTHAWK	1660276800	1661400000	1660209579	False	
B7599794	d62e1e2b-0afb-4be1-9ef3-2858f1c05fdb	V6G9M1	pink		CB250 NIGHTHAWK	1656388800	1656734400		True	The elephant didn't want to talk about the person in the room.
B7599794	d62e1e2b-0afb-4be1-9ef3-2858f1c05fdb	V6G9M1	pink		CB250 NIGHTHAWK	1656820800	1658116800	1656729592	False	He didn't heed the warning and it had turned out surprisingly well.
B7599794	5525e32b-8f99-47c5-ad7a-c5a0aa4f08bb	UAMGJGXV	green		362	1666324800	1667534400		False	Nobody loves a pig wearing lipstick.
B7599794	5525e32b-8f99-47c5-ad7a-c5a0aa4f08bb	UAMGJGXV	green		362	1663905600	1664251200	1663871265	False	It was a really good Monday for being a Saturday.
B7599794	5525e32b-8f99-47c5-ad7a-c5a0aa4f08bb	UAMGJGXV	green		362	1662523200	1662955200	1662377873	False	
T0436256	3a29f767-f5f0-4c71-8e92-71f4dff559c6	TMYELVE	orange		SUMMIT X E-TEC 800R 154	1655352000	1655611200	1655329489	True	
T9805602	4786c668-0e03-4c96-bc62-f2eecf31be3d	M0QAYR	black		FXDL DYNA LOW RIDER	1666670400	1666929600		False	
T9805602	4786c668-0e03-4c96-bc62-f2eecf31be3d	M0QAYR	black		FXDL DYNA LOW RIDER	1656388800	1657684800	1656256694	True	Mr. Montoya knows the way to the bakery even though he's never been there.
T9805602	94aac293-d8dd-42f3-92a8-c74c9986d79a	OJFAV46	orange	LAND ROVER	RANGE ROVER SPORT	1661313600	1662004800		True	
T9805602	94aac293-d8dd-42f3-92a8-c74c9986d79a	OJFAV46	orange	LAND ROVER	RANGE ROVER SPORT	1664769600	1665460800		True	He stomped on his fruit loops and thus became a cereal killer.
T9805602	59125e55-aa1d-41b1-832a-7685680beca3	JBB9ML5	silver		CB250 NIGHTHAWK	1660363200	1660795200	1660153916	False	When motorists sped in and out of traffic, all she could think of was those in need of a transplant.
T9805602	59125e55-aa1d-41b1-832a-7685680beca3	JBB9ML5	silver		CB250 NIGHTHAWK	1663732800	1664683200	1663522185	True	
B5445292	d8087935-2da1-44d3-a783-b0bd695c3f04	1NCLV58	brown		RC350	1666670400	1666843200	1666576180	True	The hand sanitizer was actually clear glue.
B5445292	d8087935-2da1-44d3-a783-b0bd695c3f04	1NCLV58	brown		RC350	1665460800	1666756800		True	Patricia loves the sound of nails strongly pressed against the chalkboard.
B5445292	979b190d-5fab-49a9-8713-078b1c0edab3	AKMO6BR	purple	APRILIA	DORSODURO 750	1657598400	1658289600		False	
B5445292	979b190d-5fab-49a9-8713-078b1c0edab3	AKMO6BR	purple	APRILIA	DORSODURO 750	1663387200	1663560000		False	
B5445292	979b190d-5fab-49a9-8713-078b1c0edab3	AKMO6BR	purple	APRILIA	DORSODURO 750	1656993600	1658203200		False	
B5445292	979b190d-5fab-49a9-8713-078b1c0edab3	AKMO6BR	purple	APRILIA	DORSODURO 750	1654228800	1655179200	1654205557	True	
T9927777	6259cae3-b46d-465e-a886-9693459a4785	ZAVA07BL	pink	CHEVROLET		1655092800	1655870400	1655081630	False	
T9927777	0bb7090b-5147-481c-86cc-60a3bda8958a	NFP2SR	purple		SR50R FACTORY	1657339200	1657598400	1657274913	True	He loved eating his bananas in hot dog buns.
T9927777	0bb7090b-5147-481c-86cc-60a3bda8958a	NFP2SR	purple		SR50R FACTORY	1656129600	1656993600	1656071831	False	The bird had a belief that it was really a groundhog.
T9927777	0bb7090b-5147-481c-86cc-60a3bda8958a	NFP2SR	purple		SR50R FACTORY	1660968000	1661659200		False	I want to buy a onesie… but know it won’t suit me.
T9927777	0bb7090b-5147-481c-86cc-60a3bda8958a	NFP2SR	purple		SR50R FACTORY	1665115200	1666152000	1664863447	False	
T9927777	7a89a65c-ab8a-4e8e-8d83-68441ddff7fd	K0RD9MRR	orange			1665720000	1666152000		True	I love eating toasted cheese and tuna sandwiches.
T9927777	7a89a65c-ab8a-4e8e-8d83-68441ddff7fd	K0RD9MRR	orange			1655179200	1656388800	1655019572	False	
T9927777	7a89a65c-ab8a-4e8e-8d83-68441ddff7fd	K0RD9MRR	orange			1655265600	1656302400		False	It was a really good Monday for being a Saturday.
T5888419	3a4823db-fe01-49cb-a835-11b5f0e8025f	LBYCUO	green		MT45	1660708800	1661918400		False	
B1135492	70362e95-980f-4808-b8b4-b8c8c976e3c6	EYLZY5GR	black		RANGE ROVER SPORT	1660968000	1661918400	1660744780	True	It took me too long to realize that the ceiling hadn't been painted to look like the sky.
B1135492	70362e95-980f-4808-b8b4-b8c8c976e3c6	EYLZY5GR	black		RANGE ROVER SPORT	1657684800	1658203200	1657608558	False	
B1135492	fb0ab511-ecc5-4edd-993c-c40e8ab930d2	HIB0GIY6	purple	BMW		1655956800	1657166400		False	He went on a whiskey diet and immediately lost three days.
B1135492	fb0ab511-ecc5-4edd-993c-c40e8ab930d2	HIB0GIY6	purple	BMW		1655956800	1656129600		True	While all her friends were positive that Mary had a sixth sense, she knew she actually had a seventh sense.
B1135492	fb0ab511-ecc5-4edd-993c-c40e8ab930d2	HIB0GIY6	purple	BMW		1664164800	1664596800		True	
B1135492	fb0ab511-ecc5-4edd-993c-c40e8ab930d2	HIB0GIY6	purple	BMW		1654920000	1655179200	1654893210	True	They called out her name time and again, but were met with nothing but silence.
T1308321	02e2ef68-7ca4-45a8-8894-76feca08d6cf	ICA9SC	purple		FORTE	1663128000	1664337600	1663120077	False	
T1308321	02e2ef68-7ca4-45a8-8894-76feca08d6cf	ICA9SC	purple		FORTE	1666756800	1667188800	1666735878	True	He had accidentally hacked into his company's server.
T1308321	02e2ef68-7ca4-45a8-8894-76feca08d6cf	ICA9SC	purple		FORTE	1655438400	1656475200		False	We have never been to Asia, nor have we visited Africa.
T1308321	02e2ef68-7ca4-45a8-8894-76feca08d6cf	ICA9SC	purple		FORTE	1664769600	1665460800	1664516401	False	He had a wall full of masks so she could wear a different face every day.
T1308321	67761eb8-af31-4c08-8038-209293960476	XCFLMV47	blue	APRILIA		1660622400	1661486400	1660509522	False	When transplanting seedlings, candied teapots will make the task easier.
T1308321	67761eb8-af31-4c08-8038-209293960476	XCFLMV47	blue	APRILIA		1662091200	1662436800		True	She discovered van life is difficult with 2 cats and a dog.
T1308321	67761eb8-af31-4c08-8038-209293960476	XCFLMV47	blue	APRILIA		1658116800	1658980800	1658083190	False	
T3409586	6c709de1-aa07-4700-902d-2e8d2233ba98	CAHL7E6	orange	KAWASAKI	KX250	1664596800	1665201600		False	There's an art to getting your way, and spitting olive pits across the table isn't it.
T3409586	6c709de1-aa07-4700-902d-2e8d2233ba98	CAHL7E6	orange	KAWASAKI	KX250	1663041600	1663214400		False	
T3409586	6c709de1-aa07-4700-902d-2e8d2233ba98	CAHL7E6	orange	KAWASAKI	KX250	1658116800	1658289600	1658004600	True	
T3409586	63b484ca-6aed-4194-8c4d-983b32cdea9b	5D2NTIG8	gray	VICTORY	HIGH-BALL	1658808000	1659844800	1658621992	False	
T3409586	63b484ca-6aed-4194-8c4d-983b32cdea9b	5D2NTIG8	gray	VICTORY	HIGH-BALL	1660104000	1660363200	1659937402	True	Having no hair made him look even hairier.
B8033613	98a2beb7-2108-469c-8086-d1e307652e7d	AV65LB	blue		PATRIOT	1658894400	1658980800	1658746805	True	
B8033613	98a2beb7-2108-469c-8086-d1e307652e7d	AV65LB	blue		PATRIOT	1654488000	1655179200		True	It was always dangerous to drive with him since he insisted the safety cones were a slalom course.
B8033613	98a2beb7-2108-469c-8086-d1e307652e7d	AV65LB	blue		PATRIOT	1655611200	1656907200	1655359001	True	He went on a whiskey diet and immediately lost three days.
B8210628	22b0e7da-0b60-418e-9add-382a5be22aad	ZKXHRPUN	green	JEEP		1658980800	1660104000	1658972625	False	
B8210628	2aff1065-f67f-418e-999f-68540fa02b79	U736JU3	silver	BUICK		1660104000	1660190400	1659879238	False	It must be easy to commit crimes as a snake because you don't have to worry about leaving fingerprints.
B5317595	7562ca3c-1ed5-46f8-8973-3b501aa53c7d	JVHLU4	orange	SKI-DOO		1655352000	1656129600	1655162183	True	
B5317595	7562ca3c-1ed5-46f8-8973-3b501aa53c7d	JVHLU4	orange	SKI-DOO		1658462400	1659758400		False	She had some amazing news to share but nobody to share it with.
B5317595	7562ca3c-1ed5-46f8-8973-3b501aa53c7d	JVHLU4	orange	SKI-DOO		1658289600	1659240000		False	They ran around the corner to find that they had traveled back in time.
B5317595	128717af-59f7-403a-b4ba-c8b4081cd6fc	PT91V2	green		MT45	1658980800	1659240000		True	With a single flip of the coin, his life changed forever.
B5317595	3b6ceb07-fb56-41bd-9cd5-5f02b2a9e6ee	CXFMCCW	purple			1660449600	1660968000	1660229586	False	
B5317595	3b6ceb07-fb56-41bd-9cd5-5f02b2a9e6ee	CXFMCCW	purple			1663128000	1663905600	1663092325	True	The ants enjoyed the barbecue more than the family.
B0734152	07e9267f-ed51-4d97-aafa-1f24e3324abc	9JWM1W	pink			1666670400	1666843200		False	He was the only member of the club who didn't like plum pudding.
B0734152	07e9267f-ed51-4d97-aafa-1f24e3324abc	9JWM1W	pink			1666843200	1666929600	1666659503	True	With a single flip of the coin, his life changed forever.
B0734152	07e9267f-ed51-4d97-aafa-1f24e3324abc	9JWM1W	pink			1655438400	1655956800	1655395180	True	
B2617515	099f4e11-7430-431b-a9bb-728600e4b488	5GOXJPP	black		MT45	1656129600	1657080000	1656068664	True	
T0390110	7831d846-3a0e-45d4-8529-b98db56c7706	X74VTQ	green			1659326400	1660190400		False	Patricia loves the sound of nails strongly pressed against the chalkboard.
T0390110	7831d846-3a0e-45d4-8529-b98db56c7706	X74VTQ	green			1655092800	1655438400	1654846433	True	The bug was having an excellent day until he hit the windshield.
B7279999	79be6c51-64b2-4ce2-bdd8-95dd85990750	P09HWLC7	orange		OUTLANDER 400 HO 4X4	1662436800	1663646400	1662257436	False	They say people remember important moments in their life well, yet no one even remembers their own birth.
B7279999	79be6c51-64b2-4ce2-bdd8-95dd85990750	P09HWLC7	orange		OUTLANDER 400 HO 4X4	1656216000	1656561600	1655979442	True	It was always dangerous to drive with him since he insisted the safety cones were a slalom course.
B7279999	23623069-9ac9-4f47-9422-3615e19c4115	09B3XCDY	purple		700 DRAGON	1657339200	1658462400		False	It turns out you don't need all that stuff you insisted you did.
B7279999	23623069-9ac9-4f47-9422-3615e19c4115	09B3XCDY	purple		700 DRAGON	1658548800	1659672000		True	Beach-combing replaced wine tasting as his new obsession.
B7279999	23623069-9ac9-4f47-9422-3615e19c4115	09B3XCDY	purple		700 DRAGON	1655870400	1656907200		True	
B7279999	68578f24-102d-4d5c-9ef8-d5a1b1e9fbea	766PL6	green	LEXUS	RC350	1657425600	1658376000	1657191168	False	
B7279999	68578f24-102d-4d5c-9ef8-d5a1b1e9fbea	766PL6	green	LEXUS	RC350	1665460800	1666411200		True	He found rain fascinating yet unpleasant.
B7279999	68578f24-102d-4d5c-9ef8-d5a1b1e9fbea	766PL6	green	LEXUS	RC350	1666929600	1667883600		True	
B7279999	0f871963-0e08-49b0-9560-6fb4d6fcbe84	CVUNB1I	purple		XVS650 V STAR CUSTOM	1666497600	1667448000		True	
B7279999	0f871963-0e08-49b0-9560-6fb4d6fcbe84	CVUNB1I	purple		XVS650 V STAR CUSTOM	1661227200	1661400000	1661084483	True	
T0797228	0c43891f-1cef-4e01-9431-b194a380cb66	NFP26D	orange		5	1662350400	1662782400	1662209425	False	
T0797228	0c43891f-1cef-4e01-9431-b194a380cb66	NFP26D	orange		5	1662868800	1663300800		False	I want to buy a onesie… but know it won’t suit me.
T0797228	32902943-5251-4e94-b1ec-470c3ecd607e	SKP1XN4	pink		400 4X4 AUTO TBX	1658116800	1659240000		True	Sometimes you have to just give up and win by cheating.
